Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
2,1,54,16,1.2703297737936
0,0,11,3,2.909657431296
1,0,20,29,0.8463005528540001
3,1,51,10,1.9581075240929997
2,1,30,33,1.3379789254338
2,1,20,16,1.140325396028
2,1,45,57,0.8509047602744001
1,0,20,83,10.18092536165
3,1,37,29,7.455288312183598
1,0,28,50,1.4697038006820005
3,1,99,13,0.2558673634188
0,0,6,19,6.5579173376640005
0,0,4,16,6.994995956256
0,0,14,1,7.985131137984001
3,1,96,99,1.4827319740212
3,1,25,23,5.9041658554914
3,1,77,93,8.0290875
1,0,52,33,4.217597000774
3,1,64,32,1.9697726962746
1,0,44,20,2.061533393944
1,0,15,43,6.869443211362
2,1,40,47,0.9447605480533999
1,0,30,32,4.657610191054
0,0,12,33,2.18087798544
0,0,7,104,6.5579173376640005
0,0,6,98,6.5579173376640005
3,1,87,27,8.0290875
3,1,54,49,1.7632198598154
3,1,72,4,2.5723205136300002
2,1,40,10,1.4767197837236
3,1,43,20,1.8076782661895996
1,0,16,104,2.2953943289740004
2,1,30,49,2.2868787831577997
2,1,41,24,2.2513596893554
2,1,52,43,2.0753295085354
2,1,54,8,1.336177765
0,0,12,53,1.3596021700799998
3,1,82,37,2.5867816067772003
1,0,16,29,7.536093272318
1,0,35,17,2.164334456554
1,0,48,25,2.6367768964400002
2,1,50,16,1.2703297737936
1,0,39,12,4.409965239014
2,1,53,9,0.9873149504841999
0,0,1,26,6.084783204192001
3,1,105,104,0.9006161931395998
3,1,77,58,0.9292087372175999
2,1,23,34,1.5946985616042
3,1,102,65,1.5137088359232
3,1,48,31,2.8433244412692
2,1,54,89,1.2323674348882
2,1,45,96,3.0902630915702
3,1,63,20,0.3892890870162
1,0,15,8,3.831530249814001
3,1,36,18,3.866926599702599
2,1,51,17,2.0753295085354
1,0,34,29,4.657610191054
3,1,52,99,1.7774330147406
0,0,42,39,1.7918546627520002
3,1,52,47,2.8688747962097993
2,1,54,1,1.2323674348882
0,0,19,50,6.4640057401919995
1,0,27,13,2.2771544784800004
1,0,45,23,6.293836373986
0,0,9,29,8.057319199776
2,1,42,80,1.0257164476806
0,0,10,67,3.8800680145919997
3,1,71,19,0.7071963745223999
0,0,5,42,1.4651816699520002
3,1,73,41,3.6449942709516
0,0,36,14,0.5885588296896
1,0,29,12,4.1477606672
1,0,19,45,6.869443211362
1,0,30,103,9.034536715502
0,0,2,15,6.415641939168
0,0,9,43,2.2276959936
1,0,49,33,2.4812366039500002
1,0,15,2,3.831530249814001
2,1,42,13,1.4678164877895998
2,1,45,68,1.1141088329696
3,1,15,6,1.7537613378096
0,0,7,12,8.883225356544
2,1,39,104,3.2558218108962
0,0,15,34,6.95868421248
0,0,28,46,1.655504573184
3,1,98,43,1.1616724025298
1,0,45,21,2.269068519328
1,0,50,33,4.217597000774
0,0,8,19,6.5579173376640005
1,0,37,110,8.581065777074
1,0,39,73,1.6694705919220003
1,0,29,33,3.382196787332001
3,1,79,10,1.5137088359232
2,1,25,38,0.7216220983374001
1,0,36,13,3.2389111357180007
2,1,43,45,1.6017007085664
0,0,32,32,3.995016770976
0,0,1,105,6.415641939168
0,0,12,19,4.184829478368
1,0,37,49,8.502246281604
2,1,34,4,0.9279108968480001
1,0,44,52,4.585269630422001
1,0,41,43,3.262130725152
3,1,63,53,0.3892890870162
3,1,79,41,1.4827319740212
1,0,44,16,2.370866015838
0,0,12,4,7.332558488640001
0,0,4,38,3.87203330976
0,0,4,2,1.2192691600320003
3,1,29,6,3.637009632479999
2,1,39,6,2.1652855275297997
0,0,35,37,8.413948479552001
2,1,23,14,0.1777006368124
0,0,17,53,3.2864552804160008
0,0,7,5,8.057319199776
2,1,31,96,1.1705218625698
2,1,27,2,0.12192235459300002
0,0,26,24,1.4667062256
0,0,31,26,6.297363463776
2,1,21,94,2.8537447367858
3,1,51,27,2.386244805
1,0,16,13,1.450284723394
2,1,25,26,2.8837223794912
2,1,44,1,2.2513596893554
2,1,19,85,1.7520995829792
0,0,51,50,1.7247699416639999
1,0,43,98,2.9446615995360004
0,0,6,17,2.2276959936
0,0,9,18,8.883225356544
2,1,16,75,1.7520995829792
3,1,80,1,1.0715898947417999
3,1,70,101,4.189547025804
1,0,17,40,3.8761397152480006
3,1,69,84,3.045136133676
1,0,51,44,3.2717554368220005
0,0,7,49,8.057319199776
2,1,46,100,1.1141088329696
2,1,34,38,2.2868787831577997
3,1,89,51,2.0171647385232
3,1,68,46,3.7899270082505994
0,0,16,14,1.9518616663392003
3,1,81,23,1.1616724025298
1,0,25,27,0.24831521699
1,0,41,10,3.0075862195480005
0,0,2,22,2.06646405504
0,0,7,5,8.057319199776
3,1,105,41,1.4827319740212
1,0,42,23,3.262130725152
3,1,104,9,0.9292087372175999
3,1,74,7,4.189547025804
2,1,20,98,1.3510172869205999
3,1,60,38,1.9697726962746
2,1,17,45,3.3728850822134007
2,1,18,19,1.1270347613018001
0,0,32,24,3.4499766913920005
0,0,50,43,3.6254550319680003
0,0,2,50,3.87203330976
1,0,43,71,7.41543708397
3,1,94,108,1.6917383711549998
3,1,80,20,8.0290875
1,0,35,23,2.164334456554
2,1,51,53,1.336177765
0,0,6,12,8.883225356544
3,1,64,48,2.8268774015034
0,0,9,12,8.883225356544
2,1,53,21,1.336177765
0,0,3,19,6.084783204192001
2,1,54,48,0.701340106779
2,1,41,1,2.2513596893554
1,0,15,8,3.831530249814001
1,0,37,74,1.9750148616679997
1,0,21,24,1.923088007558
2,1,39,50,4.174588648042799
1,0,17,33,3.8761397152480006
1,0,38,41,5.137919856634
3,1,80,94,1.5137088359232
3,1,32,22,1.657131719376
0,0,11,19,4.184829478368
1,0,25,6,4.1477606672
3,1,99,18,1.6917383711549998
2,1,48,3,1.5362677057598
1,0,37,24,8.581065777074
0,0,12,8,1.3596021700799998
3,1,85,52,1.0715898947417999
2,1,21,1,0.9442329826305998
2,1,37,33,1.4231395948536
2,1,17,22,6.919385226416
1,0,40,42,2.0890426790580006
2,1,51,13,0.8778080072059999
2,1,40,100,1.0122094348807997
0,0,11,45,0.894536796384
2,1,24,2,0.7895663240659999
3,1,87,46,1.4827319740212
1,0,31,44,4.225990036502
3,1,61,69,3.2713083344886
0,0,10,58,10.102400017248
0,0,31,31,2.078310651648
3,1,74,43,0.4444314468468
3,1,87,107,1.6917383711549998
2,1,33,39,1.3379789254338
0,0,1,100,1.2192691600320003
2,1,46,31,1.5921195047316001
0,0,13,5,10.102400017248
3,1,109,42,2.0171647385232
2,1,44,89,2.2513596893554
0,0,5,6,8.883225356544
2,1,30,28,1.1802903830614
0,0,11,9,10.102400017248
2,1,39,102,0.9697289808076
0,0,2,3,2.060137752288
1,0,18,15,3.568443125856
0,0,10,69,9.478295039135999
1,0,25,15,4.593889457438001
2,1,29,49,0.7216220983374001
2,1,27,5,0.7216220983374001
3,1,61,45,1.4217410983902001
3,1,57,98,1.9725083669676
2,1,22,35,3.2814957023498
3,1,82,100,8.0290875
1,0,25,101,0.24831521699
0,0,8,7,3.579690088128
3,1,29,5,1.2887259677838
2,1,40,35,0.9447605480533999
2,1,16,97,1.1313367861327999
1,0,51,33,4.217597000774
1,0,21,76,10.18092536165
1,0,22,9,0.8463005528540001
2,1,54,5,0.9873149504841999
3,1,94,48,2.5867816067772003
2,1,23,25,1.3510172869205999
1,0,40,10,3.0075862195480005
3,1,106,15,2.5867816067772003
3,1,65,36,2.103574035129
3,1,42,34,4.765651910619599
2,1,51,18,1.2703297737936
1,0,48,49,3.9750819563239994
0,0,2,37,6.415641939168
2,1,42,24,2.2513596893554
3,1,108,24,1.0715898947417999
2,1,28,25,2.8837223794912
3,1,81,53,8.0290875
1,0,27,10,1.612339698186
0,0,10,13,1.894336922016
0,0,13,21,1.3596021700799998
3,1,98,60,8.0290875
3,1,107,71,2.5867816067772003
1,0,44,15,7.41543708397
3,1,65,19,1.7480680082124
0,0,11,88,9.478295039135999
2,1,35,96,1.0626845840077999
1,0,29,49,1.4697038006820005
1,0,51,5,2.010831623006
2,1,46,44,0.8509047602744001
0,0,13,90,9.478295039135999
3,1,110,54,1.4827319740212
3,1,83,48,2.5867816067772003
0,0,12,80,2.18087798544
2,1,31,87,2.0749540120114003
0,0,51,89,2.1528594373440004
3,1,83,21,8.0290875
2,1,21,89,0.9442329826305998
2,1,34,6,4.4359423573114
1,0,26,32,1.4697038006820005
1,0,27,39,3.382196787332001
3,1,79,44,0.17805021816119998
1,0,43,50,9.006569452632
3,1,62,33,2.0162022757463998
3,1,44,2,1.8076782661895996
3,1,39,61,5.8144867290594
1,0,19,2,3.831530249814001
0,0,12,42,2.18087798544
1,0,46,29,3.9750819563239994
2,1,47,24,0.9330512428458001
0,0,4,49,3.87203330976
2,1,46,48,1.1456500374462002
0,0,6,19,6.5579173376640005
0,0,22,87,5.732542739616
0,0,11,10,3.8800680145919997
0,0,10,105,8.519290474464
1,0,26,42,3.382196787332001
0,0,6,32,8.057319199776
0,0,11,62,4.184829478368
0,0,17,10,6.199865667072
1,0,50,73,2.72134895
2,1,25,31,0.9476651791152001
2,1,26,15,2.2555920099466
2,1,19,11,3.7002091427625996
2,1,40,41,2.6685267602708
1,0,39,47,1.9101916704019999
1,0,25,40,3.382196787332001
0,0,11,31,9.478295039135999
1,0,39,13,3.2389111357180007
0,0,3,54,2.867263047264
3,1,95,31,1.4827319740212
1,0,50,26,2.830363625082
0,0,10,28,1.3596021700799998
2,1,34,22,0.9279108968480001
0,0,3,38,3.87203330976
1,0,23,33,4.336997046678
3,1,60,21,0.3892890870162
0,0,4,44,5.70128017536
0,0,7,46,7.380651860736
2,1,30,3,1.187891526107
1,0,40,17,3.262130725152
3,1,76,11,0.9292087372175999
1,0,34,71,9.121382688688
0,0,46,92,1.2453412984320003
0,0,14,11,10.102400017248
3,1,74,16,0.29211194904779997
0,0,1,30,2.381375902752
3,1,105,17,1.1616724025298
3,1,69,84,3.045136133676
3,1,32,4,1.657131719376
1,0,23,43,10.18092536165
0,0,10,11,10.102400017248
1,0,49,36,2.3333074446660005
0,0,13,41,9.478295039135999
2,1,49,24,0.9330512428458001
1,0,24,37,2.2284104672200002
0,0,7,5,8.057319199776
0,0,2,71,6.415641939168
1,0,43,50,9.006569452632
3,1,88,25,0.9006161931395998
3,1,35,38,7.455288312183598
0,0,13,54,9.478295039135999
2,1,41,17,1.6017007085664
2,1,36,23,1.0626845840077999
3,1,95,50,0.9292087372175999
0,0,10,37,8.519290474464
3,1,78,4,2.547903095052
3,1,35,42,2.5415476547831997
3,1,88,24,1.0715898947417999
0,0,11,32,10.102400017248
3,1,76,10,1.5137088359232
1,0,54,29,2.010831623006
3,1,91,94,1.5137088359232
3,1,16,30,6.338077913059201
3,1,71,43,0.4444314468468
3,1,90,99,1.4827319740212
0,0,19,20,3.2864552804160008
3,1,103,40,2.0171647385232
2,1,18,46,3.983379343943999
3,1,91,85,2.5867816067772003
3,1,60,17,1.4217410983902001
2,1,37,52,4.2132888879718
2,1,51,58,0.9873149504841999
0,0,6,48,11.827199992608001
1,0,41,16,2.370866015838
0,0,11,21,1.3596021700799998
2,1,41,52,2.2513596893554
3,1,91,13,0.2558673634188
1,0,41,71,7.41543708397
3,1,98,50,0.9292087372175999
2,1,26,16,2.0365435230399997
0,0,9,48,11.827199992608001
0,0,11,80,2.18087798544
1,0,50,9,2.010831623006
3,1,57,49,2.5776606918426004
2,1,17,20,1.8812749190898002
1,0,15,38,7.536093272318
3,1,70,25,0.7071963745223999
0,0,2,6,6.994995956256
2,1,26,79,2.8837223794912
2,1,36,54,2.5227100224637997
1,0,35,87,1.9101916704019999
3,1,47,45,5.5188197569974
3,1,85,42,2.0171647385232
1,0,35,3,1.8379331531300003
1,0,18,79,2.2953943289740004
1,0,16,41,8.11281663192
3,1,68,2,0.23789890792079998
1,0,31,1,4.022172500868001
1,0,45,21,2.269068519328
1,0,26,83,6.733297236646001
3,1,78,49,0.9292087372175999
0,0,14,25,4.184829478368
1,0,43,57,1.924162482562
2,1,19,91,2.2971573171274002
2,1,20,47,3.2814957023498
3,1,40,7,1.8076782661895996
1,0,52,49,2.010831623006
1,0,23,14,0.361916994932
3,1,64,73,0.3892890870162
1,0,33,12,9.034536715502
0,0,1,110,5.762226210048
2,1,35,11,4.174588648042799
1,0,50,38,2.010831623006
0,0,35,25,5.687692252704
2,1,49,21,1.1141088329696
2,1,34,3,1.187891526107
3,1,83,42,2.0171647385232
3,1,51,24,2.2008526607634
0,0,5,2,3.579690088128
3,1,105,41,1.4827319740212
1,0,34,36,9.121382688688
2,1,43,44,0.9447605480533999
2,1,16,73,1.8812749190898002
3,1,96,12,1.6917383711549998
2,1,23,22,3.1048253790839997
2,1,36,38,4.174588648042799
1,0,19,85,3.568443125856
0,0,8,50,8.057319199776
2,1,26,82,3.3060376372322002
3,1,90,63,0.9006161931395998
0,0,14,50,10.102400017248
0,0,11,81,1.3596021700799998
2,1,22,28,0.7895663240659999
1,0,24,14,0.361916994932
3,1,27,4,1.8737616387419997
0,0,10,9,10.102400017248
1,0,32,28,2.403858288002
0,0,44,50,7.725291412608
1,0,16,56,3.568443125856
3,1,105,12,1.6917383711549998
1,0,45,31,3.2426170049880008
0,0,12,36,8.519290474464
3,1,64,34,3.2713083344886
3,1,57,41,0.9427971649026
1,0,15,42,3.8761397152480006
2,1,38,67,0.9697289808076
1,0,22,94,5.812127283094001
2,1,25,44,3.2919040775503996
2,1,22,19,1.3510172869205999
3,1,59,43,2.3601638879574
2,1,18,3,1.1913781048468
1,0,25,35,6.704511884272001
2,1,34,45,1.1705218625698
2,1,15,84,6.919385226416
2,1,42,4,3.6829015584400007
0,0,4,45,2.691013004064
1,0,21,7,1.6080835523800001
0,0,3,82,2.691013004064
3,1,34,11,4.0840768039386
1,0,23,11,0.8463005528540001
2,1,35,46,2.5227100224637997
2,1,22,19,1.3510172869205999
3,1,79,33,2.0171647385232
3,1,84,45,1.1616724025298
1,0,45,47,1.733009511592
3,1,101,54,1.4827319740212
3,1,76,46,1.4827319740212
2,1,16,50,3.7002091427625996
1,0,41,1,4.585269630422001
2,1,19,1,2.2971573171274002
2,1,21,2,0.7895663240659999
3,1,98,41,1.4827319740212
3,1,89,85,2.5867816067772003
3,1,67,54,3.7899270082505994
0,0,13,98,4.184829478368
0,0,2,7,1.2192691600320003
1,0,51,75,1.4283961409700003
2,1,24,73,0.7895663240659999
1,0,54,53,2.72134895
1,0,15,40,3.8761397152480006
1,0,50,83,4.226754797822001
2,1,24,49,0.41553215041780006
1,0,26,2,0.24831521699
3,1,68,108,1.7093846354298
2,1,31,19,3.6048176317477996
0,0,12,92,4.79607525936
1,0,43,82,3.262130725152
3,1,92,18,1.6917383711549998
1,0,49,53,2.269068519328
3,1,94,51,2.0171647385232
0,0,12,29,10.102400017248
1,0,37,10,1.9750148616679997
2,1,39,40,1.4231395948536
1,0,42,37,7.41543708397
0,0,6,37,11.827199992608001
1,0,47,24,1.900314528894
2,1,41,5,4.422210478202399
1,0,23,18,2.3224629240400003
1,0,16,104,2.2953943289740004
3,1,74,31,3.6449942709516
3,1,58,25,1.9725083669676
3,1,86,35,0.17805021816119998
1,0,35,77,3.2389111357180007
2,1,46,39,1.218283006265
3,1,86,30,1.5137088359232
2,1,48,9,1.9517585659467998
2,1,27,42,1.6606529434923998
3,1,81,27,8.0290875
2,1,43,49,4.422210478202399
2,1,37,11,4.174588648042799
0,0,32,12,7.749280041888
2,1,23,3,1.2375554732606
3,1,64,57,2.4842140606248
3,1,98,91,1.0715898947417999
3,1,56,87,3.277299446883
0,0,13,96,0.894536796384
0,0,6,18,8.883225356544
3,1,39,49,7.455288312183598
2,1,31,40,1.3379789254338
1,0,33,5,4.657610191054
2,1,17,28,1.8812749190898002
1,0,37,27,1.6694705919220003
0,0,38,53,1.4319710623680002
3,1,102,100,8.0290875
1,0,17,98,2.2953943289740004
0,0,10,48,8.519290474464
1,0,23,15,2.2284104672200002
3,1,87,43,1.1616724025298
2,1,23,40,2.1294582676146003
2,1,39,102,0.9697289808076
3,1,73,6,0.29211194904779997
2,1,52,23,2.0753295085354
2,1,23,41,1.5946985616042
2,1,19,37,1.7520995829792
2,1,29,109,1.6606529434923998
1,0,50,12,2.5872385296480003
3,1,66,10,1.1894944111386
3,1,27,26,5.1499641195744
0,0,10,4,7.332558488640001
0,0,8,17,2.2276959936
0,0,6,19,6.5579173376640005
1,0,39,100,1.6694705919220003
1,0,31,26,7.341812544754001
3,1,17,53,3.3597195074226005
0,0,4,28,1.2192691600320003
3,1,65,15,2.103574035129
2,1,43,42,1.0257164476806
2,1,33,48,4.4785835843215995
3,1,100,63,0.9006161931395998
3,1,88,2,8.0290875
1,0,21,45,10.18092536165
3,1,109,17,1.1616724025298
0,0,8,106,8.057319199776
2,1,22,97,3.2814957023498
3,1,22,24,1.6862809040321998
3,1,108,47,0.17805021816119998
0,0,7,27,3.579690088128
2,1,27,72,0.7916560845102
1,0,39,24,8.581065777074
3,1,101,9,0.9292087372175999
0,0,6,40,1.4651816699520002
3,1,85,96,1.1616724025298
3,1,73,55,0.29211194904779997
1,0,29,39,3.382196787332001
0,0,45,71,2.0013702287040003
3,1,65,1,3.0228986444706
2,1,22,52,0.9442329826305998
1,0,50,10,2.2330876712700003
2,1,37,49,4.174588648042799
0,0,5,16,8.883225356544
0,0,39,33,2.4861250149120004
1,0,39,39,2.8984612254480004
0,0,13,9,10.102400017248
0,0,24,17,8.732582997600002
0,0,12,50,10.102400017248
3,1,24,45,8.927256555735
3,1,101,20,8.0290875
2,1,35,95,0.9697289808076
2,1,52,49,0.9873149504841999
2,1,38,36,4.816420396595601
0,0,31,15,7.8237712734719995
1,0,53,36,1.4283961409700003
3,1,73,10,1.91293973178
1,0,22,4,6.32349490212
2,1,31,30,0.6757457745506
3,1,32,2,2.1078496205717996
2,1,42,77,1.4678164877895998
1,0,46,74,7.991236430230001
3,1,98,12,1.6917383711549998
3,1,106,16,1.6917383711549998
1,0,50,19,2.830363625082
1,0,27,48,4.593889457438001
0,0,8,24,8.713244438976
0,0,31,100,2.0618844818879998
0,0,7,29,8.057319199776
0,0,3,26,6.084783204192001
2,1,46,11,1.9517585659467998
3,1,103,28,8.0290875
2,1,51,20,1.336177765
3,1,97,23,1.1616724025298
3,1,50,95,1.9581075240929997
0,0,14,46,9.478295039135999
3,1,68,24,3.0228986444706
2,1,25,17,3.3060376372322002
3,1,21,44,5.8603370580425995
1,0,47,95,7.991236430230001
2,1,27,40,1.6606529434923998
0,0,12,46,9.478295039135999
0,0,8,83,2.2276959936
2,1,15,27,1.8812749190898002
0,0,4,32,3.87203330976
0,0,1,78,2.381375902752
0,0,9,20,3.579690088128
0,0,14,15,8.519290474464
2,1,40,73,1.0122094348807997
1,0,35,50,8.502246281604
1,0,39,49,8.502246281604
2,1,16,48,1.7520995829792
2,1,48,26,1.294653028708
0,0,3,14,0.5632212853344
1,0,35,35,1.9101916704019999
3,1,110,30,1.5137088359232
2,1,54,16,1.2703297737936
1,0,53,33,4.217597000774
2,1,19,65,3.5490066914016003
0,0,1,56,6.415641939168
3,1,57,4,2.0915233382819998
3,1,102,25,0.9006161931395998
0,0,32,49,3.995016770976
3,1,67,39,0.6108014623746
2,1,27,13,1.118079025336
3,1,106,21,8.0290875
0,0,8,67,2.1540330134400003
3,1,58,101,3.6278532610949994
1,0,32,15,9.121382688688
2,1,31,4,0.9279108968480001
1,0,26,25,5.873181754016001
2,1,22,11,0.41553215041780006
0,0,7,38,8.057319199776
0,0,11,29,10.102400017248
1,0,52,25,2.830363625082
1,0,23,36,2.2284104672200002
3,1,94,44,0.17805021816119998
3,1,107,12,1.6917383711549998
0,0,4,71,6.415641939168
0,0,45,26,2.26166799936
0,0,13,106,10.102400017248
2,1,43,46,2.6685267602708
2,1,21,15,1.0941457976539999
1,0,48,31,3.2426170049880008
0,0,28,67,1.3829676315839998
2,1,49,9,1.9517585659467998
0,0,40,45,2.798058751488
2,1,50,29,0.9873149504841999
3,1,96,83,1.1616724025298
1,0,53,85,1.4283961409700003
3,1,101,14,2.46459905124846
0,0,1,44,5.70128017536
0,0,15,46,6.95868421248
1,0,21,41,3.247869684606
0,0,2,16,6.994995956256
3,1,106,35,0.17805021816119998
3,1,66,71,2.103574035129
2,1,22,70,2.8537447367858
0,0,8,75,11.827199992608001
1,0,50,23,4.226754797822001
0,0,17,22,12.087680478720001
3,1,73,43,0.4444314468468
2,1,38,38,4.174588648042799
3,1,46,53,1.9896577270751998
2,1,38,6,2.1652855275297997
1,0,16,108,2.000044825744
0,0,24,31,2.7858264920640003
0,0,14,19,4.184829478368
3,1,62,2,0.3892890870162
2,1,17,49,3.7002091427625996
0,0,13,7,1.3596021700799998
2,1,54,47,1.6064264258354
2,1,51,16,1.2703297737936
1,0,27,39,3.382196787332001
1,0,30,30,1.3762690131580002
0,0,26,33,2.9010441694080003
3,1,77,52,1.0715898947417999
3,1,91,43,1.1616724025298
3,1,73,49,2.1096278386386
0,0,8,25,6.5579173376640005
0,0,1,34,2.867263047264
2,1,29,79,2.8837223794912
1,0,35,7,1.6694705919220003
3,1,102,38,0.9292087372175999
0,0,8,50,8.057319199776
2,1,34,47,2.0749540120114003
3,1,104,20,8.0290875
1,0,27,3,3.5260998152300003
0,0,13,45,0.894536796384
3,1,91,89,1.0715898947417999
0,0,7,30,2.1540330134400003
1,0,21,39,4.336997046678
1,0,29,48,4.593889457438001
0,0,7,18,8.883225356544
1,0,49,12,1.4518873525280003
1,0,54,30,2.2330876712700003
0,0,35,3,1.57646807472
2,1,42,27,1.0122094348807997
2,1,51,31,0.9952736065038001
2,1,33,20,1.1802903830614
2,1,40,87,0.9447605480533999
3,1,59,13,3.3236080119479996
0,0,6,103,8.883225356544
2,1,53,52,1.2323674348882
2,1,42,45,1.6017007085664
3,1,96,44,0.17805021816119998
0,0,8,45,2.2276959936
3,1,98,33,2.0171647385232
1,0,36,107,4.409965239014
2,1,29,9,0.7216220983374001
0,0,4,9,3.87203330976
3,1,16,49,6.6081064029162
3,1,98,107,1.6917383711549998
2,1,41,7,1.0122094348807997
2,1,21,44,3.2814957023498
2,1,42,25,1.4458239009551999
1,0,46,36,2.3333074446660005
2,1,34,10,0.6757457745506
3,1,67,50,2.6937770983368
3,1,71,71,0.7352709461075999
1,0,46,14,1.6868861703587998
3,1,66,28,0.23789890792079998
2,1,53,50,0.9873149504841999
0,0,6,18,8.883225356544
2,1,20,15,1.0941457976539999
1,0,22,49,0.8463005528540001
0,0,1,52,5.762226210048
2,1,36,19,3.2558218108962
2,1,46,31,1.5921195047316001
2,1,17,35,1.1313367861327999
2,1,26,53,0.12192235459300002
1,0,37,17,2.164334456554
2,1,35,18,2.1652855275297997
3,1,95,99,1.4827319740212
1,0,46,98,2.6367768964400002
3,1,101,26,0.9006161931395998
1,0,37,85,9.809443722508002
1,0,28,58,1.4697038006820005
3,1,92,14,2.46459905124846
1,0,20,10,5.812127283094001
1,0,50,29,2.010831623006
2,1,50,107,1.2703297737936
3,1,100,10,1.5137088359232
2,1,34,10,0.6757457745506
0,0,15,46,6.95868421248
3,1,91,5,0.9292087372175999
1,0,17,36,3.568443125856
2,1,53,33,2.0708330455618
2,1,16,15,1.7520995829792
2,1,18,51,1.9031780917136
2,1,45,52,0.9330512428458001
1,0,26,31,1.930078248336
2,1,24,18,1.140325396028
0,0,4,38,3.87203330976
2,1,26,37,2.2555920099466
3,1,60,70,1.1625151355538
2,1,50,25,1.3897037874174
1,0,31,23,2.383963066214
0,0,9,23,2.2276959936
3,1,108,53,8.0290875
3,1,69,6,1.7093846354298
2,1,42,79,1.4458239009551999
0,0,4,82,2.691013004064
1,0,53,13,1.7878024625799998
1,0,49,30,7.991236430230001
0,0,10,49,10.102400017248
3,1,83,43,1.1616724025298
3,1,56,19,1.9725083669676
2,1,37,6,2.1652855275297997
0,0,32,86,2.3373553008959997
3,1,110,17,1.1616724025298
3,1,94,35,0.17805021816119998
2,1,48,56,1.1456500374462002
2,1,21,10,2.8537447367858
2,1,16,49,3.7002091427625996
3,1,25,5,1.2887259677838
1,0,30,40,2.725017313734
2,1,35,2,0.8197072574053998
1,0,16,50,7.536093272318
3,1,20,33,3.8029436364402
3,1,29,50,1.2887259677838
3,1,81,64,8.0290875
2,1,40,23,1.6017007085664
0,0,7,1,8.713244438976
3,1,96,18,1.6917383711549998
2,1,15,26,1.1270347613018001
2,1,25,2,0.12192235459300002
0,0,8,31,7.380651860736
2,1,37,25,3.2558218108962
0,0,2,9,3.87203330976
0,0,41,10,2.579725845312
1,0,40,102,3.0075862195480005
1,0,21,3,2.520488198458
1,0,34,18,9.034536715502
0,0,11,13,1.894336922016
1,0,40,9,9.006569452632
2,1,19,46,3.983379343943999
2,1,34,97,2.0749540120114003
2,1,15,98,1.1270347613018001
2,1,25,95,0.7916560845102
3,1,61,27,0.3892890870162
3,1,58,5,2.5776606918426004
2,1,35,85,4.816420396595601
3,1,15,51,3.3988358086031996
3,1,92,36,2.5867816067772003
3,1,79,47,0.17805021816119998
2,1,29,46,0.9476651791152001
3,1,107,49,0.9292087372175999
2,1,19,35,1.1313367861327999
3,1,93,44,0.17805021816119998
2,1,51,64,1.336177765
3,1,80,5,0.9292087372175999
0,0,6,98,6.5579173376640005
0,0,17,37,3.060795032064
2,1,39,22,2.379861002012
3,1,72,73,4.189547025804
0,0,1,21,1.2192691600320003
3,1,50,7,2.386244805
3,1,17,5,6.6081064029162
3,1,91,32,0.9292087372175999
0,0,1,30,2.381375902752
2,1,49,42,1.218283006265
3,1,52,47,2.8688747962097993
1,0,48,23,6.293836373986
0,0,7,24,8.713244438976
3,1,59,1,1.5291918713274
3,1,102,90,1.4827319740212
2,1,19,65,3.5490066914016003
1,0,25,14,0.6032327266154002
3,1,38,21,1.4638936792997996
1,0,46,34,3.2426170049880008
1,0,27,37,4.593889457438001
0,0,9,3,1.3779332804159998
2,1,50,21,1.336177765
3,1,71,6,0.29211194904779997
3,1,27,4,1.8737616387419997
3,1,69,103,1.7093846354298
3,1,16,52,4.1024329680138
