Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,41,35,2
0,0,47,29,1
0,0,31,9,9
0,0,32,49,1
0,1,35,50,1
0,1,52,18,3
0,1,39,13,7
0,0,14,6,10
0,1,37,70,2
0,1,18,39,4
0,1,31,77,2
0,0,9,9,14
0,1,3,3,6
2,1,19,46,5
0,0,16,21,7
0,0,38,24,2
0,1,14,80,1
0,1,41,30,1
0,1,97,48,1
0,1,49,49,7
0,1,92,46,1
0,1,30,18,1
0,0,46,32,1
0,0,42,23,3
0,1,5,23,2
0,0,10,2,7
0,0,38,41,5
0,0,69,27,1
0,1,4,5,6
1,0,5,38,6
0,1,13,57,2
0,1,24,42,2
0,1,14,18,7
0,1,93,7,2
0,0,18,101,3
0,1,94,25,1
0,1,19,14,6
0,0,51,74,1
0,1,18,43,7
0,1,44,3,2
0,1,14,13,10
0,1,29,12,1
0,0,40,46,2
0,0,39,26,1
3,0,67,97,0
0,1,26,86,0
0,1,42,61,2
0,1,8,68,1
0,1,17,75,1
0,0,47,6,2
0,1,15,36,8
0,0,8,22,2
0,1,52,65,1
0,0,33,46,1
0,1,29,49,1
0,1,44,17,6
0,0,28,35,4
0,1,35,76,2
0,1,44,39,4
0,1,13,93,1
0,0,11,24,1
0,0,62,50,1
0,0,40,40,8
2,1,1,8,5
0,1,22,81,1
0,1,78,101,8
0,0,24,13,0
0,0,47,15,4
0,0,47,58,3
0,1,12,13,10
0,1,9,75,0
0,1,2,24,2
0,0,16,77,3
0,1,62,13,1
0,1,75,86,4
0,0,39,67,2
0,1,15,85,1
0,0,45,12,9
0,0,45,93,2
0,0,25,50,5
0,0,14,69,2
0,1,18,42,7
0,0,23,60,2
0,0,9,4,7
0,1,32,23,2
0,1,6,59,1
0,1,65,24,1
0,1,31,50,1
0,1,81,40,1
0,1,3,20,2
0,0,89,44,1
0,1,14,62,1
0,0,89,65,0
0,0,8,5,7
0,0,10,17,3
0,1,9,107,3
0,1,5,53,2
0,0,85,23,1
0,1,69,48,1
0,1,11,31,4
0,0,26,7,4
0,1,27,38,1
0,1,75,39,0
0,1,37,45,4
0,1,43,18,6
0,0,54,70,0
0,0,35,25,2
0,0,17,26,2
2,1,60,50,2
0,0,7,9,14
0,1,45,45,4
0,0,41,3,3
0,0,48,9,2
0,1,19,30,2
0,0,52,60,3
0,1,39,23,1
0,1,9,27,4
0,0,29,53,3
0,1,2,31,7
0,1,11,55,2
0,0,19,37,4
0,1,84,43,1
0,1,46,30,1
0,0,102,98,9
0,1,17,18,12
0,0,26,28,6
0,0,82,8,3
0,1,50,46,7
0,1,14,39,8
0,1,12,21,0
0,1,3,42,2
0,0,6,79,4
0,1,10,23,2
0,1,5,13,3
0,0,38,99,1
0,1,1,19,2
0,0,28,35,4
0,1,17,53,3
0,1,3,10,6
0,1,10,12,8
0,1,30,29,5
0,0,24,77,1
0,0,76,110,9
0,1,104,4,0
0,1,16,62,1
0,1,22,3,2
0,0,110,30,0
0,0,12,52,2
0,0,20,25,7
0,1,14,33,4
0,1,54,18,3
0,0,51,38,2
0,0,83,31,1
0,1,51,39,2
0,1,58,21,2
0,1,31,19,1
2,1,16,51,2
0,0,107,82,9
0,0,37,8,10
0,0,30,13,1
0,0,16,47,7
0,0,100,9,3
0,1,5,75,0
0,1,25,37,1
0,0,58,43,1
0,1,38,96,1
0,1,81,45,1
0,0,53,38,2
0,1,29,4,5
0,1,26,37,1
0,0,31,37,4
0,1,94,47,1
0,0,29,41,1
0,0,88,54,2
0,0,19,14,7
0,0,20,49,7
0,1,14,34,4
0,0,6,3,7
0,0,27,46,1
0,0,51,71,1
0,0,56,15,3
0,0,42,30,1
0,1,86,33,1
2,1,19,8,2
0,1,43,85,1
0,0,62,24,1
0,0,10,70,2
0,0,23,38,1
0,0,51,46,2
0,0,90,43,1
0,0,105,38,1
2,0,55,32,2
0,1,53,17,3
0,0,29,60,3
0,1,28,4,5
3,0,51,9,0
0,1,33,21,2
0,0,35,46,1
0,1,35,65,1
0,1,28,5,5
0,1,35,34,7
0,0,14,21,1
0,1,11,52,2
0,1,75,93,4
0,0,42,88,2
0,0,44,7,7
0,1,67,49,1
0,1,48,45,2
0,1,10,36,8
0,1,17,15,6
0,0,110,30,0
0,0,30,43,1
0,1,74,23,0
0,1,48,105,1
0,0,28,26,6
0,1,39,17,4
0,1,72,67,3
0,1,7,76,3
0,1,51,54,3
0,0,14,51,2
0,1,10,26,4
0,1,38,28,1
0,1,53,11,1
0,0,28,63,2
0,0,76,40,1
0,0,13,47,4
0,1,85,30,0
0,1,20,10,3
0,0,44,17,7
0,1,24,41,2
0,0,50,32,1
0,0,26,31,4
0,1,40,52,2
0,0,40,14,8
0,1,108,29,0
0,0,52,6,1
0,0,20,23,7
0,1,62,28,2
0,0,9,11,9
0,0,47,53,2
0,1,17,38,4
0,1,52,25,3
0,1,36,47,1
0,1,42,13,7
0,0,78,33,1
0,0,45,6,7
0,0,33,52,2
0,0,43,66,3
0,1,20,26,2
0,0,23,15,0
0,1,28,52,2
0,0,17,18,14
0,1,16,38,4
0,1,8,36,8
0,1,12,6,8
0,1,29,85,0
0,0,75,49,2
0,1,93,11,0
0,1,23,31,2
0,1,1,6,6
0,0,32,36,4
0,0,47,94,2
0,1,2,51,2
0,1,44,78,1
0,0,70,57,1
0,1,9,17,3
0,0,27,45,1
0,1,108,51,2
0,1,74,6,0
0,0,14,3,4
0,0,15,90,1
0,1,21,40,1
0,1,27,44,1
0,0,53,17,3
0,1,3,16,2
0,0,17,109,3
0,0,46,40,1
0,0,43,14,9
0,0,8,15,9
0,0,19,75,2
0,0,9,92,4
0,1,54,48,1
0,1,17,29,2
0,0,61,22,1
3,0,13,49,2
0,0,101,105,9
0,1,80,41,1
0,0,48,64,1
0,0,9,6,14
0,1,76,10,2
0,1,15,71,1
0,0,36,25,2
0,0,107,23,1
0,0,3,38,6
0,1,2,53,2
0,0,12,34,5
0,1,40,49,1
0,0,16,26,2
0,0,11,46,4
0,0,2,28,6
0,1,48,41,2
0,0,39,28,1
0,0,38,30,1
0,1,42,32,2
0,0,8,84,4
0,1,1,1,6
0,0,28,18,2
0,1,40,105,1
0,0,5,14,4
0,0,92,40,1
0,1,43,34,2
0,1,19,42,7
0,0,1,22,3
0,1,51,71,1
0,0,22,3,2
0,1,93,35,1
0,0,3,42,3
0,0,27,9,4
0,0,19,85,3
0,1,60,20,2
0,0,4,53,3
0,0,13,20,8
0,0,65,51,2
0,0,20,42,8
0,1,52,53,3
0,1,7,51,1
0,0,51,13,2
0,1,14,5,4
0,0,35,36,4
0,1,51,106,2
0,1,49,6,2
0,1,33,23,2
0,0,38,28,1
0,0,52,5,2
0,0,107,32,1
0,1,9,24,2
0,0,28,61,2
0,0,24,62,1
0,0,25,24,10
0,1,27,52,2
0,0,38,47,2
0,1,49,70,0
0,1,19,40,4
0,1,33,108,2
0,0,34,43,2
0,1,23,48,5
0,0,7,50,2
0,1,39,30,1
0,0,89,13,1
0,1,68,23,0
0,0,36,21,2
0,1,17,54,3
0,1,99,13,0
0,1,49,9,2
0,0,60,42,1
0,1,39,20,4
0,0,104,4,1
0,0,1,34,8
0,0,54,20,3
0,1,43,8,6
0,0,23,24,10
0,1,15,42,9
0,0,20,3,2
0,0,1,98,1
0,1,56,16,2
0,1,3,43,2
0,0,2,20,2
0,1,110,72,2
0,0,54,56,3
0,0,71,35,0
0,0,32,6,9
0,0,76,35,1
0,0,43,40,4
0,1,27,15,1
0,0,50,96,2
0,0,78,27,0
0,1,4,46,2
2,0,80,28,0
0,0,87,2,1
0,1,25,11,0
0,1,34,16,1
0,1,41,54,1
0,0,15,86,1
0,1,43,9,6
0,0,6,18,3
0,1,27,22,5
0,1,54,56,3
0,1,63,25,1
0,1,55,26,2
0,0,40,5,6
0,0,10,31,10
0,0,49,42,3
0,0,73,42,4
0,0,41,50,3
0,0,34,2,7
0,1,5,68,1
0,1,108,25,1
0,1,48,28,1
0,0,18,15,7
0,1,6,37,8
0,1,5,15,3
0,1,106,76,8
0,0,14,86,1
0,1,25,17,5
0,1,62,24,1
0,0,49,14,4
0,1,42,38,4
0,1,5,56,2
0,0,34,24,2
0,1,28,63,1
0,1,32,52,2
0,1,15,54,2
0,0,14,50,4
0,0,21,94,1
0,1,32,32,7
0,1,19,91,3
0,1,69,92,0
0,1,96,22,1
0,1,40,71,0
0,1,14,38,8
0,0,93,39,1
0,1,42,17,6
3,0,51,47,1
0,1,29,3,5
0,0,38,28,1
0,1,29,13,1
0,1,42,21,2
0,0,24,53,4
0,0,28,27,6
0,1,44,93,1
0,0,15,19,8
0,0,13,20,8
0,1,36,48,1
0,1,84,24,1
0,0,27,104,0
0,0,67,32,1
0,0,33,13,4
0,1,46,35,1
0,0,40,51,2
0,0,87,31,1
0,1,47,33,1
0,1,45,24,2
0,1,105,36,1
0,1,39,24,1
0,1,36,23,1
0,0,12,47,4
0,0,52,37,2
0,1,50,30,1
0,1,91,82,8
0,1,110,22,1
0,1,54,69,0
0,0,84,83,9
0,0,17,16,14
0,0,80,76,9
0,1,46,2,2
0,1,27,12,1
3,1,92,37,0
0,1,29,41,1
0,0,19,1,2
0,0,79,68,0
0,1,11,20,7
0,1,19,29,2
0,0,28,28,6
0,1,22,2,2
0,0,5,5,7
0,0,50,27,1
0,1,8,46,2
0,1,14,62,1
0,0,49,6,2
0,0,23,27,6
0,1,11,36,8
0,1,32,42,2
0,0,4,43,3
0,0,34,32,9
0,0,17,24,7
0,0,10,37,10
0,0,26,17,2
0,0,67,42,4
0,0,32,32,9
0,1,36,22,1
0,1,21,107,1
0,0,17,1,2
0,0,1,43,3
0,1,30,51,2
0,1,12,1,4
0,0,56,35,2
0,1,18,37,4
0,0,89,20,2
0,1,51,30,2
0,1,27,79,0
0,1,23,12,0
0,1,8,54,1
0,1,4,50,2
0,0,60,94,4
0,0,9,69,2
0,0,8,93,4
0,0,23,25,10
0,1,110,24,1
0,0,37,9,10
0,1,53,16,3
0,1,52,13,1
0,1,3,15,3
0,0,27,1,5
0,1,23,68,0
0,1,47,17,6
0,1,30,42,1
0,0,29,10,4
0,0,26,25,6
0,1,23,66,0
0,0,50,20,7
0,0,110,19,2
0,1,6,24,2
0,0,91,1,1
0,0,25,29,6
0,1,33,41,2
0,1,61,101,0
0,0,10,40,10
0,1,45,30,1
0,0,8,40,10
0,1,34,49,1
0,1,37,13,7
0,1,24,9,1
0,0,28,2,5
0,1,16,32,1
0,0,41,39,4
0,0,18,16,14
0,0,37,10,10
0,1,68,2,1
0,0,87,43,1
0,0,57,44,1
0,1,19,52,3
0,1,49,16,6
0,1,15,42,9
0,1,89,18,2
0,0,20,74,2
0,0,46,44,3
0,1,50,71,1
3,0,11,21,0
0,1,37,12,7
0,0,45,29,1
0,0,43,70,3
0,1,26,102,0
0,1,102,41,1
0,1,36,87,1
0,1,68,37,3
0,0,27,51,3
0,1,49,42,2
0,1,33,82,2
0,1,23,51,3
0,0,45,33,2
0,0,82,31,1
0,1,109,32,1
0,0,38,41,5
0,1,100,22,1
0,1,93,42,1
0,1,10,41,7
0,1,42,33,2
0,1,84,45,1
0,0,40,67,2
0,1,7,5,6
0,1,79,35,1
0,1,50,50,7
0,0,50,55,2
0,1,16,31,1
0,1,45,26,1
0,1,26,53,2
0,1,41,44,4
0,1,105,43,1
0,1,17,12,6
0,0,2,1,7
0,1,78,49,1
0,1,13,24,0
0,1,16,9,3
0,1,50,3,2
0,1,14,22,0
0,1,53,76,2
0,1,3,5,6
0,1,40,54,2
0,0,10,13,9
0,0,23,28,6
0,0,6,30,5
0,1,12,21,0
0,0,20,75,2
0,0,77,51,2
2,0,22,89,1
0,1,32,87,2
0,1,97,14,0
0,1,54,25,3
0,1,46,70,0
0,1,26,50,1
0,0,5,45,3
0,0,87,32,1
0,0,26,31,4
0,1,94,61,0
0,0,2,16,2
0,0,27,91,0
0,0,109,18,2
0,1,56,19,2
0,0,51,54,4
0,1,10,33,9
0,1,75,83,4
0,1,18,108,3
0,1,20,69,2
0,0,66,1,2
0,1,27,104,0
0,0,24,24,10
0,1,35,60,2
3,1,8,23,1
0,0,2,39,6
0,1,16,10,3
0,0,75,28,0
0,1,54,10,1
0,1,17,10,3
0,1,37,27,1
0,0,34,5,7
0,1,60,5,1
0,0,1,53,3
0,1,28,29,5
0,0,65,54,2
0,1,2,9,6
0,1,51,33,2
0,1,21,48,5
0,0,8,39,10
0,0,3,37,6
0,1,2,81,1
0,0,27,4,5
0,1,11,23,0
0,0,7,26,5
0,1,30,44,1
0,1,63,40,3
0,1,47,32,1
0,1,54,60,3
0,1,14,36,8
0,1,13,53,2
0,0,43,27,1
0,0,97,11,1
0,0,48,73,1
0,0,45,7,7
0,1,21,1,2
0,0,53,13,2
0,1,33,25,2
0,0,100,90,9
0,0,4,21,3
0,1,16,61,1
0,1,18,94,3
0,0,38,26,1
0,1,51,13,1
0,0,20,34,2
0,0,48,95,2
2,1,6,2,5
0,0,86,68,0
0,0,22,106,1
0,1,3,50,2
0,0,41,80,2
0,1,7,37,8
0,0,22,25,10
0,0,19,83,3
0,1,85,72,2
0,0,12,18,8
0,1,47,54,2
0,1,17,64,1
0,0,33,21,2
0,1,7,21,2
0,1,96,13,0
0,0,44,6,7
0,0,52,20,3
0,1,10,65,2
0,0,53,41,2
0,0,6,6,14
0,0,71,38,0
0,1,24,54,3
0,1,19,4,2
0,1,16,49,6
0,1,21,18,5
0,0,78,29,0
0,1,75,11,2
0,1,46,32,1
0,1,14,11,10
0,1,42,10,6
0,0,6,41,8
0,0,17,27,2
0,0,25,9,2
2,0,86,17,2
0,0,1,33,8
0,0,53,97,2
0,0,39,13,8
0,0,98,27,0
0,0,8,13,9
0,0,21,101,1
0,1,28,84,0
0,0,14,8,10
0,1,17,42,7
0,0,6,14,9
0,0,11,19,8
0,0,2,44,3
0,0,42,48,3
0,0,47,25,6
0,0,73,8,0
3,0,47,42,1
0,0,40,42,5
0,1,16,15,6
0,0,74,40,0
0,0,98,26,0
0,0,23,45,3
0,1,53,36,2
0,0,102,38,1
0,0,4,15,4
0,0,24,47,5
2,0,47,36,1
0,0,34,42,2
0,1,30,46,1
0,1,17,34,1
0,0,27,25,6
0,1,23,49,5
0,0,34,5,7
0,0,95,38,1
0,1,21,17,5
0,0,4,51,3
0,0,37,40,8
0,1,6,57,1
0,0,28,35,4
0,1,40,28,1
0,0,27,27,6
2,1,3,52,2
0,0,102,8,3
0,0,25,97,1
0,0,14,52,2
0,0,39,98,1
1,0,32,72,0
0,0,104,12,1
0,0,26,46,1
0,0,13,91,1
0,0,35,80,2
0,1,6,81,3
0,0,98,14,1
0,0,39,83,1
0,1,38,16,4
0,1,47,43,2
0,1,52,18,3
0,1,8,80,3
2,0,49,27,1
0,0,52,12,2
0,0,40,48,2
0,0,48,6,2
0,1,105,23,1
0,1,52,29,2
0,0,97,11,1
0,0,22,24,10
2,0,23,69,0
0,1,68,54,0
0,1,18,8,3
0,1,40,14,7
0,0,42,20,7
0,1,31,107,2
0,0,23,9,2
0,0,50,26,1
0,0,19,45,8
0,0,93,20,2
0,0,43,45,5
0,1,9,11,8
0,0,73,86,4
0,0,27,18,2
0,0,46,52,2
0,1,18,52,3
0,1,50,53,2
0,0,44,52,2
0,0,23,33,2
0,0,85,30,0
3,1,38,73,0
0,0,45,50,3
0,0,17,3,2
0,0,36,84,1
0,0,26,53,3
0,0,13,87,1
0,0,91,103,9
0,1,41,35,2
0,0,16,51,3
0,0,18,7,3
0,1,30,107,0
0,0,15,41,11
0,0,38,39,8
0,0,21,35,2
0,1,52,1,2
0,0,37,17,4
0,0,13,39,9
0,1,16,71,1
0,0,28,45,1
0,1,19,51,3
0,1,67,92,0
0,0,17,105,3
0,1,5,39,5
0,1,1,48,2
0,1,73,67,3
0,1,15,22,0
0,1,24,24,8
0,0,52,51,4
0,1,40,1,5
0,1,60,41,0
0,0,10,96,4
0,1,32,65,1
0,0,65,51,2
0,0,2,35,8
0,0,93,21,1
0,0,69,49,1
0,1,71,15,2
0,1,34,9,7
0,0,13,34,5
0,1,55,6,1
0,0,30,72,0
0,1,20,43,7
0,0,38,34,4
0,0,58,23,2
0,1,13,45,9
0,1,52,46,1
0,0,34,55,2
0,0,48,84,2
0,1,12,51,2
0,1,54,23,3
0,0,26,86,0
0,1,3,3,6
0,1,51,95,2
0,0,100,51,2
0,0,93,37,1
0,0,7,7,14
0,0,67,42,4
0,1,39,25,1
2,0,23,19,5
0,0,82,4,1
0,1,12,6,8
0,0,9,1,7
0,0,32,1,7
0,0,79,2,1
0,1,37,25,1
0,1,37,62,2
0,0,24,29,6
0,0,13,28,1
0,0,34,5,7
0,1,27,7,4
0,0,19,29,2
0,0,5,18,2
0,1,52,106,2
0,1,95,15,0
0,0,48,24,6
0,1,46,3,2
0,0,49,24,6
2,1,51,8,1
0,0,50,51,2
0,0,34,24,2
0,1,76,44,1
0,1,56,38,1
0,0,46,40,1
0,0,4,4,7
0,1,30,19,1
0,0,19,43,8
0,0,62,4,2
0,0,37,44,5
0,1,53,104,2
0,0,29,106,0
0,0,53,79,2
0,0,59,15,3
0,0,8,55,1
2,1,46,1,1
0,0,15,39,9
0,1,105,46,1
0,1,109,108,8
0,0,61,43,3
0,1,53,17,3
0,1,20,49,6
0,1,89,39,1
0,1,101,8,2
0,1,43,31,2
0,0,13,21,1
0,1,45,41,4
0,1,21,22,8
0,1,44,70,2
0,0,12,63,2
0,0,42,34,2
0,0,91,6,3
0,0,49,43,3
0,1,32,8,7
0,0,52,54,4
0,1,7,43,7
0,0,3,37,6
0,1,50,54,2
0,1,44,20,6
0,1,38,50,1
0,0,14,38,9
0,0,37,76,1
0,1,105,3,0
0,0,13,14,12
0,1,41,104,1
0,1,13,3,4
0,1,81,28,0
0,1,21,88,1
0,1,74,11,2
0,0,3,35,8
0,1,19,2,2
0,0,46,30,1
0,0,24,77,1
0,0,70,5,2
0,1,23,5,2
0,1,16,37,4
0,1,3,75,0
0,0,9,54,1
0,0,12,37,9
0,1,37,48,1
0,0,79,45,1
0,1,50,42,2
0,1,42,37,4
0,0,38,11,8
0,0,31,86,2
0,1,21,110,1
0,0,107,2,1
0,0,48,10,2
0,1,54,8,1
0,1,48,39,1
0,1,24,67,0
0,1,40,36,7
0,1,22,14,0
0,1,90,46,1
0,0,3,15,4
0,0,101,25,1
3,0,19,23,3
0,1,6,25,2
0,1,33,54,2
0,0,52,107,2
0,1,26,2,5
0,1,62,53,2
0,1,52,28,2
0,0,48,37,1
0,1,76,34,1
0,1,48,59,2
0,0,34,105,2
0,0,24,32,2
0,0,19,35,2
0,1,10,93,3
0,0,106,30,0
0,1,18,32,1
0,1,13,39,8
0,1,24,101,1
0,1,20,53,3
0,1,71,57,0
0,1,26,4,5
0,0,19,19,14
0,0,58,110,4
0,0,33,46,1
0,1,17,7,3
0,1,91,11,0
0,1,36,44,4
0,1,2,21,2
0,0,11,18,8
0,0,37,46,2
2,1,8,43,6
2,0,3,9,6
0,1,82,78,8
2,1,96,103,6
0,0,38,34,4
0,1,48,1,2
0,1,30,35,3
0,1,49,9,2
0,0,51,71,1
0,1,101,42,1
0,1,25,16,5
3,0,13,90,0
0,1,39,64,2
0,0,34,46,1
0,1,18,14,6
0,1,55,47,1
0,0,46,21,6
0,1,47,37,1
0,0,29,48,1
0,1,37,17,4
0,1,21,69,0
0,0,27,48,1
0,1,86,42,1
0,0,26,38,1
0,0,54,18,3
0,0,94,33,1
0,0,16,81,3
0,0,73,20,2
0,1,68,13,2
0,0,47,102,2
0,1,21,83,1
0,0,32,3,7
0,0,26,22,6
0,1,42,27,1
0,0,43,88,2
0,0,28,17,2
0,1,88,22,1
0,0,35,38,4
2,0,87,30,0
0,1,20,39,4
0,0,53,66,0
0,1,17,109,3
0,1,7,79,3
0,1,17,100,3
0,1,28,109,0
0,1,14,25,0
0,1,43,1,2
0,1,4,37,5
0,0,30,42,1
0,1,16,21,6
0,1,52,50,1
0,0,26,23,6
0,0,23,35,2
0,0,39,37,8
0,1,7,74,0
0,0,17,41,8
0,1,54,12,1
0,1,84,51,2
0,1,12,58,2
0,0,18,26,2
0,0,22,24,10
0,1,1,31,7
0,0,44,17,7
0,1,33,25,2
0,1,23,25,8
0,1,33,42,2
0,1,17,20,12
0,1,52,109,2
0,0,13,37,9
0,1,51,12,1
0,0,7,11,9
0,1,26,45,1
0,1,4,60,2
0,0,46,80,2
0,1,24,110,1
0,0,16,19,14
0,0,92,44,1
0,1,11,48,3
0,0,1,5,7
0,0,37,29,1
0,0,10,98,4
0,1,10,13,8
0,0,25,36,1
0,1,63,55,2
0,1,1,39,5
0,0,14,51,2
0,0,98,45,1
0,0,21,29,6
0,0,48,46,8
0,0,57,14,3
0,1,64,39,3
0,0,67,3,2
0,0,45,73,3
0,1,2,2,6
0,1,44,1,2
0,0,22,52,4
0,0,35,43,2
0,0,43,39,4
0,1,19,36,4
0,1,35,33,7
0,1,7,38,8
0,0,29,76,0
2,1,12,58,2
0,1,3,30,5
0,0,32,1,7
0,0,98,12,1
0,1,72,26,0
0,1,39,54,2
0,0,64,96,0
0,1,13,49,3
0,0,34,63,2
0,1,80,48,1
0,0,34,26,4
0,1,10,75,0
0,1,53,14,1
0,1,2,14,3
0,0,45,108,2
0,1,8,1,6
0,0,33,38,4
0,0,25,49,5
0,1,27,30,5
0,0,21,92,1
0,0,5,51,3
0,1,31,94,2
0,0,39,12,8
0,0,2,80,1
0,1,18,39,4
0,1,9,64,2
0,0,6,60,1
0,0,38,11,8
0,1,2,30,5
0,1,37,53,2
0,0,37,41,5
0,1,28,43,1
0,0,40,45,5
0,1,25,49,5
0,0,30,33,4
0,0,48,9,2
0,0,22,52,4
0,1,101,105,8
0,0,10,58,1
0,1,64,27,2
0,1,29,46,1
0,0,10,24,2
0,1,66,46,1
0,1,41,32,2
0,1,25,23,8
0,1,33,94,2
0,1,47,18,6
2,0,54,23,3
0,0,32,20,1
2,1,49,16,5
0,0,44,20,7
0,0,16,19,14
0,1,6,53,1
0,0,49,25,6
0,1,29,44,1
0,0,34,32,9
0,1,88,45,1
0,0,31,21,2
0,1,49,51,2
0,1,10,94,3
0,1,47,12,3
0,0,16,13,7
0,0,14,28,1
0,0,108,25,1
0,0,36,99,1
0,1,11,52,2
0,0,20,78,3
0,1,43,12,7
0,1,44,23,2
0,0,44,19,7
0,1,41,3,2
0,0,62,47,1
0,1,19,14,6
0,1,41,25,2
0,0,15,1,4
0,1,3,49,2
0,0,84,28,0
0,1,33,104,2
0,0,11,80,1
0,0,15,13,12
0,0,77,44,1
0,0,22,41,3
0,1,76,26,0
0,0,7,52,1
0,0,41,54,2
0,1,34,104,2
0,1,47,2,2
0,0,34,22,2
0,1,35,25,2
0,1,27,54,2
0,0,15,30,1
0,1,9,73,0
0,0,2,51,3
0,1,54,80,2
0,0,7,1,7
0,1,15,83,1
0,0,99,38,1
0,1,26,25,5
0,1,109,66,0
0,1,27,75,0
0,0,92,2,1
0,1,53,42,1
0,0,25,37,1
0,1,107,8,2
0,1,24,43,2
0,0,20,19,14
0,1,74,21,0
0,1,4,20,2
0,0,17,13,7
0,0,52,15,2
0,0,66,33,1
0,0,35,39,4
0,1,8,27,4
0,1,85,35,1
0,1,41,63,2
0,1,23,18,5
0,0,26,31,4
0,0,29,3,5
0,0,28,21,6
0,1,33,23,2
0,0,24,13,0
0,1,92,17,2
0,1,1,16,2
0,0,24,35,2
0,0,15,71,2
0,1,1,85,1
0,0,52,1,2
0,1,11,49,3
0,1,14,94,1
0,1,42,11,7
0,1,26,66,0
0,0,26,71,0
0,0,22,1,2
0,0,13,28,1
0,1,22,29,5
0,1,54,19,3
0,1,14,16,7
0,0,37,2,6
0,1,26,46,1
0,0,39,10,10
0,0,47,46,8
0,0,97,41,1
0,0,53,34,2
0,1,5,29,5
1,0,11,45,11
0,0,5,99,1
0,1,31,45,2
0,1,18,31,1
0,0,101,58,3
0,0,101,14,1
0,0,29,82,0
0,0,16,98,3
0,0,14,27,1
0,1,54,54,3
0,0,68,30,1
0,0,48,36,1
0,1,29,97,0
0,1,9,45,7
0,1,17,8,3
0,1,37,4,5
0,1,30,65,1
0,1,38,27,1
0,1,27,11,1
0,0,108,23,1
0,0,33,36,4
0,1,23,15,0
0,0,25,78,1
0,0,24,10,2
0,1,37,54,2
0,0,5,49,2
0,1,51,60,3
0,1,10,82,3
0,0,33,45,2
0,1,69,7,2
0,1,40,35,3
0,0,43,51,2
0,0,40,30,1
0,1,52,28,2
0,1,3,38,5
0,1,38,37,7
0,0,29,43,1
0,1,25,33,2
0,0,35,48,1
0,0,26,49,1
0,1,51,61,1
0,1,8,19,3
0,1,82,41,1
0,1,19,95,3
2,0,4,17,2
0,1,21,69,0
0,0,47,7,2
0,1,30,46,1
0,1,1,26,5
0,0,45,39,4
0,0,50,105,2
0,0,44,44,5
0,1,46,21,5
0,1,33,34,7
0,0,43,101,2
0,1,52,38,2
0,1,1,90,1
0,1,7,31,9
0,1,8,21,2
0,0,35,2,7
3,0,20,39,2
0,1,67,36,3
0,1,26,19,1
0,1,18,15,6
0,0,40,36,8
0,1,77,3,0
0,1,48,40,1
0,0,27,92,0
0,1,3,36,5
0,1,6,31,9
0,1,47,9,2
0,1,14,8,8
0,1,42,42,4
0,1,62,28,2
0,1,16,15,6
0,0,95,6,3
0,1,89,22,1
0,1,23,17,5
0,0,26,90,0
0,0,15,42,11
0,0,82,10,3
0,0,20,28,2
0,1,35,10,7
0,1,107,21,1
0,1,72,80,4
0,0,20,12,7
0,0,14,21,1
0,1,3,97,1
0,1,6,26,4
0,1,32,17,1
0,1,25,53,3
0,0,12,29,1
0,0,1,1,7
0,0,43,13,9
0,0,44,107,2
0,0,29,109,0
0,0,13,45,11
0,0,29,22,6
0,1,41,36,4
0,1,38,27,1
0,1,49,41,2
0,1,70,19,3
0,0,61,27,2
2,0,59,48,2
0,1,24,88,1
0,0,34,6,9
0,1,26,36,1
0,0,22,7,2
0,0,18,94,3
0,1,101,18,2
0,0,5,16,2
0,0,31,90,2
0,1,28,42,1
0,1,20,65,1
0,1,33,33,7
0,0,86,74,2
0,1,14,11,10
0,1,24,19,5
0,1,51,104,2
0,0,18,16,14
0,0,16,43,8
0,0,11,17,8
0,0,93,5,1
0,0,51,25,4
0,0,11,39,9
0,0,30,11,1
0,0,53,22,4
0,0,17,10,3
0,0,34,10,9
0,0,102,71,2
0,1,20,47,6
0,1,49,8,2
0,0,46,47,8
0,1,28,28,5
0,0,2,24,3
0,1,61,102,0
0,1,22,17,5
0,1,48,8,2
0,0,15,32,5
0,0,86,41,1
0,1,23,27,5
0,1,30,99,0
0,1,53,107,2
0,0,104,22,1
0,0,52,26,3
0,1,102,37,1
0,0,19,74,2
0,0,25,38,1
0,0,71,6,0
0,0,77,22,1
0,0,22,19,6
0,1,17,35,1
0,0,37,38,8
3,0,14,82,0
0,0,7,19,3
0,1,16,36,4
0,0,66,82,0
0,0,54,9,1
0,1,37,19,4
0,0,18,37,4
0,1,54,54,3
0,1,51,39,2
0,0,44,65,3
0,0,37,75,0
0,0,27,39,1
0,0,37,52,2
0,0,21,23,10
0,1,54,2,2
0,1,28,83,0
0,1,81,48,1
0,1,19,38,4
0,0,32,30,4
0,0,14,30,1
2,1,37,14,6
0,0,44,20,7
0,1,63,11,1
0,1,39,38,7
0,1,107,8,2
0,1,37,16,4
0,0,58,55,3
0,1,35,26,3
0,1,31,32,7
0,1,19,31,1
0,1,33,41,2
0,1,88,8,2
0,0,51,51,4
2,1,2,39,4
0,1,46,81,1
0,0,46,10,2
0,1,37,2,5
0,0,51,78,2
0,1,4,48,2
0,0,8,86,4
0,0,14,41,11
0,0,99,56,3
0,1,45,107,1
0,0,48,39,1
0,0,92,34,1
0,1,22,68,0
