Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
1,1,43,85,3.9379374473036
1,1,27,35,5.7827140973548
0,1,22,31,2.0269372406976
0,0,7,29,4.558325380224
1,1,15,94,3.0646629198528
0,0,6,14,8.713244438976
0,0,41,38,2.525752905984
1,1,32,32,2.0809369864095997
2,1,87,38,0.5043000322308
0,1,28,33,2.4914849925503995
2,1,103,15,4.4958875
1,1,44,37,1.7941190067203998
0,0,32,63,2.0618844818879998
0,1,54,16,1.8489263403071998
0,0,28,13,0.21298979856
0,0,35,65,1.6940484865919998
1,1,51,5,3.6221715418412
1,1,29,62,5.7827140973548
0,1,44,92,1.5388869456576
0,0,25,9,1.2606231718080003
1,1,47,23,6.863061875374001
1,1,51,54,1.2267402151859998
1,1,38,39,1.8587813568051998
1,1,29,87,1.955673846224
0,0,51,42,2.427715005408
0,0,22,38,2.360132403552
2,1,96,3,0.9472888913149999
2,1,99,3,0.9472888913149999
1,1,45,65,6.863061875374001
2,1,82,41,4.4958875
1,1,30,21,2.0644900591076
0,0,25,35,5.775415777824
0,0,2,31,6.084783204192001
0,0,48,49,1.9462699576320002
0,1,28,69,4.9388583197184
0,0,33,46,6.297363463776
0,1,52,92,3.1068800228928
2,1,74,103,2.0410145213068
0,0,21,90,2.7858264920640003
0,0,30,19,7.8237712734719995
0,0,37,12,5.687692252704
3,1,69,35,0.7701624056783999
0,0,11,34,0.894536796384
0,0,52,34,3.6254550319680003
0,0,19,92,3.324718586112
0,0,23,48,3.720014176032
1,1,29,39,5.7827140973548
1,1,42,14,3.9379374473036
1,1,41,43,6.368551848586
1,1,49,3,1.2469150204064001
0,0,31,16,3.4499766913920005
0,0,30,36,2.044819562016
0,0,33,24,6.297363463776
1,1,53,102,2.986462036488
1,1,32,90,2.0809369864095997
1,1,46,50,6.187948947035999
3,1,98,16,1.0715898947417999
0,0,28,5,2.9010441694080003
0,0,3,80,6.994995956256
0,0,32,40,2.07516314544
0,0,6,50,3.2837888160000004
3,1,65,29,1.1519658138366
0,1,41,18,2.1691760251392
0,0,34,49,2.0618844818879998
0,1,28,49,0.182920650528
1,1,25,41,0.21325895106200002
1,1,43,3,2.0361555194844
1,1,38,19,8.4245810793304
1,1,33,49,2.0644900591076
1,1,37,98,1.4337806260035997
0,0,44,35,2.798058751488
1,1,19,48,3.3289199907423996
0,0,9,37,1.4651816699520002
0,0,30,44,3.4499766913920005
1,1,47,101,2.0038993348308
2,1,106,42,0.5043000322308
1,1,38,53,7.3696211967812
2,1,91,104,0.1432729286924
1,1,19,25,4.0180437911516
2,1,65,107,1.177896269017
0,1,16,96,5.060354480966399
0,0,49,52,1.4864709108479999
0,0,16,1,3.324718586112
1,1,47,49,1.9487294342464
2,1,74,32,2.0410145213068
0,0,16,19,3.060795032064
1,1,48,11,0.9836722071076001
0,0,7,6,3.579690088128
0,0,5,1,1.4651816699520002
0,1,35,8,2.1351426598656
3,1,69,103,3.7899270082505994
0,0,46,6,1.9462699576320002
1,1,20,66,3.7247151106764
0,0,8,52,4.558325380224
0,0,47,59,6.8544000571199994
0,0,54,21,2.3342088
1,1,47,63,1.9487294342464
2,1,110,29,0.0996992186476
0,0,36,89,7.292713450176
3,1,99,44,1.0715898947417999
1,1,41,44,3.9379374473036
2,1,82,47,1.1295113838736
3,1,103,19,2.5867816067772003
0,0,47,51,6.8544000571199994
0,0,1,41,1.2192691600320003
1,1,53,29,2.8098605516235997
1,1,16,47,3.3289199907423996
3,1,108,30,1.1616724025298
0,0,26,46,5.037660655104001
0,0,25,16,1.4667062256
1,1,16,34,5.8996394638756
0,0,34,17,3.4499766913920005
1,1,19,30,5.8996394638756
0,0,6,36,2.2276959936
0,0,25,12,5.037660655104001
0,0,19,54,3.060795032064
0,0,1,52,5.70128017536
2,1,91,33,1.1295113838736
3,1,97,23,1.5137088359232
2,1,58,18,1.1045060488748
0,0,8,6,3.579690088128
0,1,16,30,5.060354480966399
1,1,19,32,6.967477813295998
0,0,10,45,0.894536796384
2,1,68,38,0.9788306712652
1,1,21,5,3.7247151106764
0,0,36,19,8.413948479552001
0,0,31,4,1.95368312832
1,1,52,75,2.8098605516235997
0,0,5,16,8.713244438976
0,1,52,26,2.5616067966719998
1,1,42,34,2.8015946227776
1,1,18,99,3.2906083321932003
3,1,105,27,2.547903095052
3,1,86,16,1.0715898947417999
0,0,27,49,0.21298979856
0,1,43,38,2.1691760251392
0,0,6,29,4.558325380224
1,1,40,38,2.5289446678367997
2,1,77,48,1.1295113838736
0,0,29,73,1.83290117472
0,0,40,18,2.525752905984
3,1,72,18,0.7071963745223999
0,0,1,20,0.5632212853344
0,0,27,45,5.775415777824
2,1,64,10,1.1029742100858
0,1,38,50,3.570516039551999
0,0,39,29,1.6384470674879998
0,0,36,50,4.15745018304
0,1,23,16,1.4166369408575998
3,1,98,49,8.0290875
0,0,26,1,2.9010441694080003
0,0,7,37,1.4651816699520002
0,0,11,6,1.3596021700799998
0,0,40,51,2.579725845312
0,1,54,102,2.5616067966719998
3,1,63,18,2.1571304895965997
0,0,16,97,1.976365982976
0,0,35,4,2.7781423897920003
0,0,15,47,3.324718586112
0,1,30,19,6.719238858393599
0,0,50,96,3.6254550319680003
0,0,21,64,5.732542739616
0,0,8,2,3.579690088128
1,1,33,50,1.623043659232
0,0,13,18,4.184829478368
1,1,35,47,2.4892666995023998
0,1,18,29,1.6973496089087998
0,0,7,90,7.380651860736
1,1,34,3,7.759072708607599
1,1,53,29,2.8098605516235997
0,1,47,108,1.3998609269567999
0,0,24,58,1.6495087667519999
1,1,45,14,1.6320348306972
0,0,36,40,1.57646807472
0,0,38,18,5.687692252704
1,1,48,40,2.6871433099732
1,1,50,88,2.1555799784588
0,1,35,51,1.4548887002495998
1,1,33,51,1.1819722113003999
0,0,2,45,2.691013004064
0,0,15,45,5.892193573727999
0,1,17,23,5.324590514073599
1,1,46,10,3.4138939154311996
0,0,19,75,1.976365982976
0,0,2,102,2.06646405504
0,1,22,20,0.26660505527039996
3,1,67,76,1.7093846354298
0,0,1,67,1.2192691600320003
1,1,42,99,1.7704933853871996
3,1,74,17,0.7486951950113999
0,0,16,18,1.9688506474560004
0,0,3,53,5.762226210048
0,0,26,10,1.2606231718080003
1,1,49,24,2.2645260404719996
0,1,20,10,0.6234247322688
0,1,22,34,7.499747750879999
1,1,27,34,5.7827140973548
0,0,20,26,5.42391208128
0,0,5,10,8.057319199776
0,1,32,43,6.719238858393599
0,0,6,46,6.5579173376640005
0,1,27,78,3.055435299839999
0,0,14,10,10.102400017248
1,1,40,18,2.5289446678367997
0,1,46,11,0.8437346199744001
0,0,47,5,2.1282549288
2,1,76,28,0.8302557604276001
3,1,102,83,8.0290875
0,0,31,23,1.1804804531520001
0,0,54,22,1.5334689955199998
0,0,16,4,1.243966659936
0,1,19,21,2.8224851231808
1,1,45,15,1.9487294342464
1,1,32,88,3.4543363830984006
2,1,68,69,0.6450432509118
0,0,46,45,5.398472786784
0,0,45,15,1.9462699576320002
0,0,4,38,6.084783204192001
0,0,36,45,1.8564354029760002
0,0,14,36,0.894536796384
1,1,31,11,1.9561519728639998
0,0,43,41,1.7682588591359998
1,1,47,27,6.187948947035999
0,0,14,52,1.541939880096
3,1,79,22,0.2558673634188
0,0,42,1,1.7918546627520002
2,1,71,20,1.9618418201436598
0,0,41,39,2.798058751488
3,1,60,38,2.1571304895965997
0,0,52,15,2.3342088
0,0,44,13,1.7682588591359998
0,0,36,9,7.292713450176
0,0,32,46,6.297363463776
0,1,20,34,7.499747750879999
0,0,51,32,1.7386731552960004
1,1,28,106,2.9047101820615997
3,1,109,77,8.0290875
1,1,20,68,1.1109434791811998
0,0,34,46,6.297363463776
1,1,15,42,1.9713386590012
0,0,28,4,1.9532056051200002
0,0,2,100,2.867263047264
0,0,4,94,6.415641939168
0,1,16,60,1.4733269472767998
0,0,54,19,1.22519195568
0,0,44,44,3.9329674063680002
0,0,19,50,12.087680478720001
0,0,50,14,2.1528594373440004
2,1,97,13,4.4958875
0,0,23,76,1.99206845376
3,1,85,22,0.2558673634188
1,1,26,103,1.6575966132767999
0,0,46,25,1.6299750519360001
0,0,14,17,7.985131137984001
2,1,90,5,1.1295113838736
1,1,42,45,2.8015946227776
1,1,23,57,5.4307662100559995
3,1,83,25,1.0715898947417999
1,1,19,51,6.2077003585344
1,1,34,17,3.4543363830984006
0,0,28,23,1.3829676315839998
0,1,43,37,1.5388869456576
2,1,76,19,1.4484683460156
0,0,45,3,1.2453412984320003
3,1,55,40,4.9958766809406
0,0,35,37,2.4861250149120004
0,0,54,51,1.91540775888
0,0,10,96,0.894536796384
0,0,54,13,2.3342088
0,0,9,46,6.5579173376640005
0,0,2,27,2.06646405504
0,0,35,30,1.8564354029760002
0,0,11,58,7.985131137984001
0,0,52,29,2.8063142479680003
1,1,37,41,1.4337806260035997
0,0,43,30,2.798058751488
0,0,1,12,6.084783204192001
0,0,37,39,1.8564354029760002
1,1,50,45,3.6300364734235995
2,1,62,72,1.1029742100858
2,1,56,54,0.7227267918468
0,0,6,14,8.713244438976
0,1,33,14,2.9629211584896
0,0,12,88,7.985131137984001
0,0,7,32,7.380651860736
0,0,11,80,4.79607525936
0,0,1,9,3.87203330976
0,1,40,106,1.5388869456576
3,1,59,62,2.3601638879574
0,1,46,14,1.3998609269567999
3,1,108,18,0.9006161931395998
1,1,21,24,2.3631148728804
0,0,17,38,1.9688506474560004
0,0,47,37,2.1282549288
0,1,25,9,1.0826528416704
0,0,3,30,2.691013004064
0,0,19,83,3.2864552804160008
1,1,30,26,1.623043659232
0,0,24,22,1.109541365856
0,1,15,33,2.8553465504255997
2,1,65,22,1.8729206249701997
3,1,75,11,0.2558673634188
0,0,20,41,1.37931696672
0,0,2,9,3.87203330976
2,1,98,90,0.8302557604276001
1,1,39,38,5.694879717130799
0,0,25,16,1.4667062256
0,0,13,52,1.541939880096
1,1,31,64,3.6293796784076
2,1,88,17,0.6000367554714
0,0,42,5,1.7918546627520002
0,0,50,45,3.6254550319680003
2,1,69,6,0.1332114921384
3,1,97,21,8.0290875
0,0,25,63,0.21298979856
0,0,6,50,3.2837888160000004
0,0,44,23,2.579725845312
0,0,21,28,2.7858264920640003
0,0,19,18,1.9688506474560004
0,0,21,22,1.109541365856
0,0,20,70,3.720014176032
1,1,31,79,7.8336580738144
0,0,16,3,1.7155176783360002
0,0,12,109,1.3596021700799998
0,0,4,14,5.762226210048
0,0,24,28,2.7858264920640003
0,0,16,51,6.199865667072
0,0,2,37,2.8402671528
2,1,109,36,0.6504784551954
0,0,23,26,5.42391208128
0,1,31,27,1.3921488430079998
0,1,39,14,6.3212160462527995
0,0,43,20,2.5571678001408
0,0,27,29,5.750725440768
3,1,106,10,0.9292087372175999
2,1,107,42,0.5043000322308
3,1,75,23,1.5137088359232
0,0,31,65,1.1804804531520001
1,1,39,19,8.4245810793304
0,0,54,35,3.6254550319680003
0,0,34,44,3.4499766913920005
0,0,29,40,3.02447549712
2,1,78,40,1.5671715732244
0,0,13,6,1.3596021700799998
0,1,32,30,1.7561391532608
1,1,15,61,1.7176855562272002
0,0,52,85,2.1528594373440004
1,1,44,31,2.5289446678367997
0,1,38,2,1.2298104417983997
0,0,50,17,2.1528594373440004
0,0,13,50,7.332558488640001
0,0,24,106,3.720014176032
0,0,16,18,1.9688506474560004
0,0,12,7,7.332558488640001
0,1,51,74,1.4812730087232
3,1,103,21,8.0290875
0,0,40,21,1.7682588591359998
2,1,67,93,0.43125243468319996
0,0,35,46,5.687692252704
2,1,103,29,0.0996992186476
0,0,42,27,6.433770604800001
1,1,47,36,5.4052947682468
0,0,28,4,1.9532056051200002
0,0,20,50,5.42391208128
1,1,21,53,1.6515932300203997
2,1,78,23,0.8476012540736001
3,1,77,82,8.0290875
0,0,7,14,8.713244438976
1,1,46,100,2.7848357807544
1,1,30,31,6.305321361965199
2,1,92,45,0.6504784551954
0,0,48,69,1.4864709108479999
0,1,38,73,3.570516039551999
0,0,7,31,6.5579173376640005
2,1,95,52,0.0996992186476
0,0,47,5,2.1282549288
0,0,37,75,1.6384470674879998
3,1,75,35,1.1616724025298
0,0,28,3,3.5576986367999996
0,1,20,7,4.658183316863999
0,0,6,40,1.3779332804159998
0,0,10,47,2.18087798544
0,0,27,70,2.9010441694080003
3,1,89,11,0.2558673634188
0,0,7,35,2.2276959936
0,0,9,60,8.883225356544
3,1,102,29,0.17805021816119998
1,1,25,44,1.46855968362
0,0,43,66,1.7918546627520002
2,1,110,64,0.0996992186476
1,1,31,32,2.0809369864095997
0,0,46,103,2.781321060672
1,1,50,54,1.2267402151859998
0,0,2,28,2.867263047264
1,1,40,46,2.5289446678367997
1,1,20,4,1.1109434791811998
1,1,45,35,5.4052947682468
0,0,6,40,1.3779332804159998
0,0,1,108,5.762226210048
1,1,28,38,5.0440266828608
0,0,53,90,1.7386731552960004
1,1,44,5,1.7941190067203998
0,1,16,11,1.0683478373567998
3,1,76,50,2.547903095052
0,0,35,50,4.15745018304
0,0,12,16,7.985131137984001
0,1,47,14,1.3998609269567999
1,1,42,31,2.5289446678367997
1,1,24,48,3.7247151106764
0,0,1,7,2.06646405504
2,1,85,18,0.5043000322308
1,1,23,7,5.4307662100559995
0,0,26,78,3.5576986367999996
0,0,34,54,7.8237712734719995
1,1,40,87,2.5674127241263998
1,1,21,7,5.4307662100559995
0,1,21,10,0.6234247322688
3,1,80,101,2.5867816067772003
3,1,105,98,8.0290875
3,1,58,7,2.0915233382819998
0,0,15,3,1.7155176783360002
0,0,40,15,1.7682588591359998
2,1,60,7,0.8216194842440001
1,1,25,51,1.3847152702068
3,1,70,47,2.0069613741282
1,1,49,82,1.9487294342464
0,1,46,11,0.8437346199744001
1,1,50,6,2.3371585099999996
2,1,83,30,0.6504784551954
0,0,39,23,1.6940484865919998
0,0,35,38,5.687692252704
3,1,86,70,2.0171647385232
1,1,27,81,2.9047101820615997
1,1,43,41,1.7704933853871996
0,0,2,15,1.2192691600320003
0,0,29,20,0.5174166065376
0,0,29,54,3.9403609734720004
2,1,93,26,1.426698323596
3,1,86,22,0.2558673634188
0,0,34,10,3.995016770976
1,1,33,42,6.305321361965199
0,0,2,6,1.2192691600320003
1,1,34,7,1.623043659232
0,1,40,89,6.634662036710398
0,0,2,22,1.919459040576
0,1,48,19,1.7188238434752
2,1,71,25,0.41923187019219993
0,1,30,43,6.719238858393599
0,0,29,77,0.21298979856
0,0,9,29,4.558325380224
0,0,10,17,7.985131137984001
0,0,44,49,1.7682588591359998
0,0,49,26,6.18013918368
1,1,28,50,1.8352173886439997
1,1,33,52,3.6293796784076
0,0,50,84,2.98269284544
3,1,60,31,2.1571304895965997
1,1,37,78,3.7873819111531994
0,0,14,39,0.894536796384
1,1,49,52,1.4883493452496
3,1,62,16,3.1630516980971994
0,0,21,87,1.109541365856
0,0,14,85,7.985131137984001
0,0,37,22,2.7781423897920003
0,0,50,32,1.7386731552960004
0,1,17,16,3.4464353335104003
3,1,100,67,8.0290875
1,1,22,32,2.7893469056028
0,0,52,52,2.8063142479680003
0,0,50,83,2.3342088
1,1,51,40,2.9403302392731994
2,1,105,15,4.4958875
0,0,4,36,2.691013004064
0,0,39,15,1.4319710623680002
0,0,49,54,2.0013702287040003
0,0,19,38,1.9688506474560004
0,1,36,56,1.2298104417983997
0,0,37,38,5.687692252704
1,1,32,102,1.623043659232
2,1,106,106,1.1295113838736
0,0,46,15,1.9462699576320002
0,0,5,23,2.1540330134400003
2,1,110,19,1.4484683460156
0,0,26,10,1.2606231718080003
0,0,36,27,4.15745018304
0,0,16,51,6.199865667072
3,1,109,47,2.0171647385232
1,1,36,69,1.6405175522275999
1,1,32,66,2.3403089870891995
2,1,91,91,0.0996992186476
1,1,33,34,2.0474035745131998
0,0,53,89,1.7247699416639999
0,0,12,46,4.184829478368
0,1,24,48,3.1948357041216
0,1,22,30,7.499747750879999
1,1,39,22,2.7816530930284
2,1,87,78,0.9472888913149999
0,0,41,43,6.360514147679999
0,1,36,52,1.4071368932543997
3,1,58,32,0.9427971649026
2,1,66,31,0.9788306712652
0,0,12,1,2.18087798544
2,1,67,58,1.6926720787938003
0,0,34,63,2.0618844818879998
2,1,108,35,0.6504784551954
2,1,92,3,0.9472888913149999
1,1,15,68,1.2455386447972001
0,0,46,84,6.18013918368
1,1,33,76,7.759072708607599
0,0,25,54,3.9403609734720004
0,0,1,19,6.415641939168
0,0,33,69,3.624799065888
0,0,13,48,2.18087798544
1,1,23,35,8.74361825177
2,1,100,27,1.426698323596
0,0,24,8,3.720014176032
0,0,23,12,2.360132403552
0,1,49,15,1.6715024342015998
0,0,4,109,1.2192691600320003
2,1,83,25,0.6000367554714
3,1,59,54,1.2906988109316
0,0,7,3,8.883225356544
0,1,34,31,5.408323915948799
2,1,94,92,1.1295113838736
1,1,38,91,1.6405175522275999
2,1,65,10,1.5083804709064
1,1,53,13,2.3371585099999996
0,0,33,46,6.297363463776
3,1,81,4,0.2558673634188
0,0,6,15,3.579690088128
0,0,19,5,3.324718586112
0,0,42,26,6.433770604800001
1,1,43,32,4.6676199756472
0,1,32,65,1.0138243891775998
0,1,36,26,3.570516039551999
0,0,17,88,4.012972648608001
3,1,67,77,0.23789890792079998
1,1,20,54,1.913811342436
2,1,56,93,1.3215737556502
1,1,27,22,1.955673846224
1,1,54,47,3.6221715418412
0,0,53,87,1.5334689955199998
0,0,49,10,3.4095852658559993
0,0,11,21,1.3596021700799998
1,1,42,49,1.7704933853871996
0,0,29,8,2.9010441694080003
0,0,28,45,5.775415777824
0,1,49,22,0.8437346199744001
1,1,48,61,1.2469150204064001
1,1,54,21,2.3371585099999996
3,1,72,19,0.7352709461075999
1,1,22,45,8.74361825177
1,1,31,23,1.1819722113003999
0,0,28,12,5.037660655104001
0,0,20,2,1.37931696672
0,0,41,97,1.6504303865280001
2,1,74,8,1.1237980100386
2,1,89,93,0.6504784551954
3,1,74,41,4.189547025804
0,0,24,27,5.42391208128
0,1,18,25,3.4464353335104003
0,0,1,60,6.994995956256
0,0,20,5,3.720014176032
1,1,35,92,2.4892666995023998
0,0,4,45,2.691013004064
0,0,33,17,3.4499766913920005
1,1,17,35,5.8996394638756
0,0,8,7,3.2837888160000004
0,0,11,17,7.985131137984001
1,1,33,4,1.9561519728639998
0,0,18,23,6.199865667072
0,0,13,53,7.985131137984001
3,1,67,25,3.0228986444706
0,0,10,43,8.519290474464
1,1,43,43,6.368551848586
0,0,6,23,2.1540330134400003
0,0,23,5,3.720014176032
0,0,16,38,1.9688506474560004
0,1,37,13,1.2298104417983997
0,0,3,77,1.2192691600320003
1,1,38,46,5.694879717130799
0,0,19,41,3.2864552804160008
0,0,1,19,6.415641939168
0,0,53,94,1.22519195568
0,1,49,33,1.8277954094399997
2,1,80,38,0.5043000322308
0,1,48,33,1.8277954094399997
0,0,10,77,1.3596021700799998
0,1,50,36,3.1136260862783995
0,1,17,52,1.6973496089087998
0,1,37,105,7.2260969294976
3,1,60,26,1.4673086750280002
3,1,106,28,1.4827319740212
3,1,103,14,1.0715898947417999
0,1,24,26,4.658183316863999
0,0,20,81,3.720014176032
3,1,61,11,5.2554027389514
3,1,59,25,1.5291918713274
0,0,12,19,8.519290474464
3,1,81,91,0.17805021816119998
0,0,13,43,8.519290474464
2,1,101,32,0.8302557604276001
0,0,45,34,5.398472786784
0,0,13,109,1.3596021700799998
1,1,26,110,5.0440266828608
0,0,1,5,2.8402671528
0,0,4,110,6.084783204192001
2,1,100,52,0.0996992186476
0,1,32,74,3.4310144033088
0,0,6,6,3.579690088128
1,1,36,19,8.4245810793304
0,0,27,51,1.3829676315839998
1,1,32,24,6.305321361965199
3,1,97,50,2.547903095052
0,0,4,33,2.8402671528
3,1,75,17,1.0715898947417999
0,0,7,16,8.713244438976
0,1,28,47,2.4914849925503995
3,1,59,13,3.6278532610949994
1,1,27,17,1.46855968362
2,1,97,2,4.4958875
0,0,26,45,5.775415777824
2,1,74,6,2.345936833292
0,0,18,39,5.892193573727999
3,1,71,12,0.7071963745223999
1,1,32,66,2.3403089870891995
1,1,36,73,4.162703900007999
1,1,41,35,2.8015946227776
0,0,14,61,4.79607525936
0,1,41,11,2.2021716009215995
1,1,31,29,3.6293796784076
0,0,9,30,2.2276959936
0,0,4,49,1.2192691600320003
0,0,3,41,1.2192691600320003
1,1,41,35,2.8015946227776
3,1,100,17,1.0715898947417999
3,1,85,84,2.547903095052
3,1,90,53,1.0715898947417999
0,0,16,37,3.324718586112
3,1,102,71,1.6917383711549998
2,1,79,110,0.5043000322308
3,1,61,19,2.8268774015034
0,1,33,39,1.7561391532608
0,0,28,14,1.4667062256
0,0,11,48,2.18087798544
0,0,52,50,2.98269284544
0,1,24,42,2.0269372406976
1,1,32,6,2.0644900591076
1,1,15,12,1.9713386590012
0,0,1,3,6.994995956256
0,0,13,50,7.332558488640001
0,0,10,17,7.985131137984001
0,0,35,8,2.4861250149120004
2,1,96,36,0.6504784551954
2,1,65,22,1.8729206249701997
0,0,44,6,1.7682588591359998
0,0,2,40,2.060137752288
1,1,46,75,1.4883493452496
3,1,72,89,2.1096278386386
1,1,18,10,6.4721742221084
0,0,2,17,5.762226210048
2,1,103,44,0.6000367554714
0,0,39,28,4.406997398496
0,0,10,24,4.184829478368
0,0,7,18,6.5579173376640005
1,1,15,32,6.967477813295998
2,1,108,34,0.6504784551954
0,1,32,32,1.7849020890623999
1,1,37,12,5.694879717130799
0,0,44,7,6.433770604800001
0,1,19,19,2.6286827922432
2,1,65,25,1.6926720787938003
1,1,47,26,6.187948947035999
0,0,12,1,2.18087798544
0,0,1,53,5.762226210048
1,1,18,110,1.9713386590012
1,1,34,18,6.305321361965199
0,0,6,11,2.571196275648
0,1,50,50,2.5616067966719998
2,1,60,109,0.21798242206260005
0,0,31,49,2.0618844818879998
2,1,87,11,0.1432729286924
0,0,27,107,3.9403609734720004
0,0,42,13,1.7682588591359998
0,0,52,25,2.1528594373440004
2,1,103,2,4.4958875
0,0,9,23,2.1540330134400003
3,1,64,85,3.1630516980971994
0,1,29,40,2.597490721056
2,1,76,31,0.5043000322308
0,0,16,49,3.2864552804160008
0,0,29,39,5.775415777824
0,0,22,8,3.720014176032
0,0,41,50,6.433770604800001
1,1,40,45,2.8015946227776
1,1,49,48,2.13094437751
1,1,29,34,5.7827140973548
0,0,31,29,3.624799065888
0,1,34,57,1.3921488430079998
0,0,13,59,3.8800680145919997
2,1,78,12,0.5043000322308
2,1,106,49,4.4958875
1,1,36,17,7.3696211967812
0,0,5,23,2.1540330134400003
0,1,34,28,1.7849020890623999
2,1,82,28,0.8302557604276001
3,1,61,3,2.4388236377736
1,1,44,11,2.5674127241263998
2,1,104,31,0.5043000322308
1,1,39,69,1.6405175522275999
0,0,44,16,3.9329674063680002
0,1,30,88,2.9629211584896
0,0,34,38,6.297363463776
0,0,13,3,4.79607525936
1,1,28,14,1.46855968362
1,1,41,55,2.0361555194844
0,0,13,75,1.541939880096
1,1,26,46,5.0440266828608
1,1,48,22,0.9836722071076001
0,0,25,1,2.9010441694080003
0,1,46,13,1.6715024342015998
1,1,17,16,4.0180437911516
0,1,31,53,2.9629211584896
0,0,6,10,8.057319199776
0,0,11,9,10.102400017248
0,0,42,11,2.564172412032
3,1,95,23,1.5137088359232
1,1,18,54,3.0646629198528
3,1,74,86,4.189547025804
0,0,30,31,6.297363463776
2,1,105,35,0.6504784551954
0,0,20,72,0.725905510176
2,1,69,4,1.8729206249701997
2,1,68,29,0.6450432509118
3,1,90,6,8.0290875
3,1,82,25,1.0715898947417999
0,0,33,46,6.297363463776
1,1,19,80,1.7176855562272002
0,0,8,108,8.713244438976
0,0,29,79,3.9403609734720004
2,1,88,57,1.426698323596
0,0,30,10,3.995016770976
0,0,34,32,2.078310651648
2,1,79,1,1.1295113838736
0,0,24,24,2.360132403552
0,0,43,7,6.433770604800001
3,1,56,19,1.2906988109316
2,1,84,19,1.4484683460156
2,1,66,34,0.43125243468319996
0,0,9,3,8.883225356544
0,0,21,90,2.7858264920640003
0,0,3,37,2.8402671528
0,1,28,7,1.5741386559359998
0,0,42,28,4.661729007936
1,1,19,53,4.0180437911516
1,1,39,49,1.4337806260035997
0,0,29,49,0.21298979856
0,1,16,93,5.060354480966399
1,1,49,8,2.13094437751
0,0,3,10,3.87203330976
3,1,83,109,8.0290875
0,0,43,38,2.525752905984
0,0,4,50,2.06646405504
0,0,24,2,1.37931696672
0,0,5,104,2.571196275648
0,0,28,25,1.4667062256
0,0,31,59,1.1804804531520001
0,0,8,11,2.571196275648
0,0,29,4,1.9532056051200002
0,1,46,11,0.8437346199744001
3,1,97,64,0.17805021816119998
0,0,13,25,7.985131137984001
0,0,54,110,2.427715005408
1,1,53,64,2.8098605516235997
1,1,25,47,2.9047101820615997
0,0,3,68,1.919459040576
0,1,24,12,2.0269372406976
0,0,1,17,5.762226210048
0,0,3,74,3.87203330976
1,1,44,14,3.9379374473036
3,1,110,2,8.0290875
0,0,5,37,1.4651816699520002
3,1,58,28,0.9427971649026
0,1,54,1,3.1068800228928
1,1,39,32,4.412566465109199
0,0,5,54,11.827199992608001
1,1,47,82,1.9487294342464
0,0,10,12,4.184829478368
2,1,78,103,0.8302557604276001
1,1,41,49,1.7704933853871996
0,0,17,17,4.012972648608001
0,1,24,101,1.6415518035839998
0,0,7,108,8.713244438976
1,1,15,47,3.3289199907423996
0,0,22,50,5.42391208128
0,0,2,49,1.2192691600320003
0,0,31,107,7.8237712734719995
3,1,64,30,1.4217410983902001
0,0,4,29,5.70128017536
1,1,52,5,3.6221715418412
0,0,44,89,7.725291412608
1,1,31,35,2.0474035745131998
1,1,29,31,5.0440266828608
0,0,4,22,1.919459040576
0,0,26,15,0.21298979856
1,1,15,22,1.2455386447972001
0,0,21,35,8.732582997600002
0,0,33,5,2.3373553008959997
0,0,20,92,3.720014176032
0,0,30,20,0.20944000418880002
0,0,3,107,6.415641939168
2,1,71,63,2.345936833292
0,0,12,50,7.332558488640001
0,0,4,48,2.8402671528
0,0,12,26,7.332558488640001
1,1,25,36,5.7827140973548
0,0,13,91,1.541939880096
0,0,4,45,2.691013004064
0,0,45,15,1.9462699576320002
2,1,101,34,0.6504784551954
2,1,80,47,1.1295113838736
