Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,15,79,1.7155176783360002
0,1,46,85,4.6363354521792
0,0,19,30,6.199865667072
0,1,61,35,2.3748468862272
0,0,10,43,4.79607525936
0,1,89,31,0.9759157176384
0,0,41,50,2.798058751488
0,1,45,47,1.9423736935679998
0,1,40,38,3.3777249489984
0,1,44,31,2.4030386924543996
0,1,31,42,1.7849020890623999
0,0,54,16,3.6176000266559996
0,1,20,38,1.4166369408575998
0,0,32,46,1.1804804531520001
0,1,40,53,3.3777249489984
0,1,27,26,0.182920650528
0,0,20,26,1.37931696672
0,0,51,15,2.219176979712
0,0,45,10,1.2453412984320003
0,1,87,17,0.7566035799167998
0,1,38,22,1.4548887002495998
0,1,35,19,1.4548887002495998
0,1,74,49,0.6176941182719999
0,0,24,41,2.1619225763520005
0,0,53,97,1.7386731552960004
0,0,26,37,1.4667062256
0,0,26,43,3.5576986367999996
0,0,52,1,2.1528594373440004
0,1,43,24,4.0036025597568
0,0,43,36,2.798058751488
0,0,12,13,8.519290474464
0,1,20,59,0.6234247322688
0,0,54,45,2.8063142479680003
0,0,4,36,2.691013004064
0,0,1,39,2.381375902752
0,0,36,5,7.292713450176
0,0,6,92,1.4651816699520002
0,0,1,13,6.415641939168
0,0,43,87,6.360514147679999
0,1,88,43,1.4212217342399998
0,1,20,22,4.2814859131968
0,0,17,50,5.892193573727999
0,1,37,44,2.1351426598656
0,0,2,11,2.8402671528
0,0,30,20,1.1804804531520001
0,1,72,34,0.6176941182719999
0,0,12,18,7.985131137984001
0,1,28,44,2.4914849925503995
0,0,34,16,2.3373553008959997
0,0,8,98,7.380651860736
0,0,32,45,3.624799065888
0,1,34,53,2.9629211584896
0,0,39,47,5.687692252704
0,0,26,68,0.21298979856
0,1,38,3,1.4071368932543997
0,1,47,11,1.8277954094399997
0,0,35,14,4.406997398496
0,1,47,101,1.0695284092416
0,0,41,93,4.661729007936
0,0,31,29,7.749280041888
0,1,37,89,1.4071368932543997
0,0,13,7,1.3596021700799998
0,0,53,47,2.427715005408
0,0,29,15,3.5576986367999996
0,1,49,49,1.2766161940224
0,1,61,6,1.6938023891712
0,0,29,7,0.21298979856
0,1,54,12,0.36990925023359994
0,0,16,85,5.892193573727999
0,0,7,39,2.1540330134400003
0,1,49,19,5.886720049056
0,1,105,42,1.2456364077696
0,0,29,41,3.02447549712
0,0,5,39,2.1540330134400003
0,0,8,31,2.2276959936
0,0,9,6,1.4651816699520002
0,1,38,15,3.248587501420799
2,1,63,23,2.9427627338121995
0,1,94,33,2.1731434978176
0,0,39,37,7.360320053855999
0,0,43,29,2.0335857030719997
0,0,7,38,8.713244438976
0,0,40,83,2.798058751488
0,0,8,19,2.1540330134400003
3,1,80,45,0.17805021816119998
0,0,54,26,2.3342088
0,0,23,49,5.732542739616
0,1,87,4,1.2716599289855999
0,1,32,29,6.655264035974399
0,1,34,34,3.1130627271744
0,0,1,34,5.70128017536
0,1,24,53,1.4166369408575998
0,0,35,23,2.7781423897920003
0,0,51,23,1.5334689955199998
0,0,45,8,1.9462699576320002
0,0,14,106,3.8800680145919997
0,0,24,43,1.99206845376
0,1,94,52,2.3512344772224
0,0,54,55,1.7386731552960004
0,1,25,57,4.9388583197184
0,1,48,29,1.0695284092416
0,0,10,66,4.184829478368
0,0,20,18,1.6495087667519999
0,1,30,23,1.6778690396159999
0,0,13,9,4.184829478368
0,0,19,27,2.393560032864
0,1,50,41,2.5220377267007996
0,1,40,53,3.3777249489984
0,0,7,44,1.4651816699520002
3,1,59,23,3.3236080119479996
0,0,13,50,0.894536796384
0,1,39,101,3.248587501420799
0,1,21,19,4.2814859131968
0,0,27,9,5.037660655104001
0,1,38,27,2.1141022765632
0,1,67,76,1.4360462808383998
0,0,3,18,5.762226210048
0,1,97,25,2.1731434978176
3,1,101,1,1.0715898947417999
0,0,13,22,3.8800680145919997
0,1,23,7,1.1845898655359999
0,0,24,32,4.985291816736001
0,0,3,10,6.994995956256
0,0,5,8,3.579690088128
0,0,52,109,2.1528594373440004
0,1,54,32,1.6449972517439997
0,1,109,34,0.14957918088959996
0,1,18,33,2.6286827922432
0,1,57,17,1.6570953345407997
0,0,14,5,10.102400017248
0,0,23,21,2.7858264920640003
3,1,57,3,3.277299446883
0,0,23,39,4.985291816736001
0,0,52,17,2.427715005408
0,0,22,25,1.9113959356800003
0,0,49,40,2.26166799936
0,1,39,45,1.4071368932543997
0,1,25,18,1.25964181728
0,1,23,52,1.8567099773376
0,0,6,12,1.7739293214720002
3,1,104,5,0.9292087372175999
0,0,54,4,1.91540775888
0,1,46,10,1.0695284092416
0,1,51,62,1.8489263403071998
0,0,13,35,8.519290474464
0,0,45,5,3.4095852658559993
0,0,21,4,4.985291816736001
0,1,88,12,0.12179068366079998
0,0,24,4,4.985291816736001
0,1,99,35,2.1731434978176
0,0,4,16,2.8402671528
0,0,10,31,0.894536796384
0,1,41,47,2.1691760251392
0,0,49,80,6.18013918368
3,1,84,81,2.5867816067772003
0,0,25,21,1.655504573184
0,0,22,81,1.9113959356800003
0,0,27,93,1.655504573184
0,0,20,79,1.99206845376
0,1,51,11,3.1068800228928
0,0,10,79,4.79607525936
0,1,43,39,2.2155292553855994
0,0,5,45,4.558325380224
0,0,52,42,1.7386731552960004
0,1,86,28,6.7452
2,1,79,3,0.0996992186476
0,1,97,4,1.2716599289855999
0,0,27,105,1.655504573184
3,1,87,25,2.5867816067772003
0,0,50,21,1.7386731552960004
0,1,35,51,1.4548887002495998
0,1,26,47,4.3264615037951994
0,1,42,64,1.5186223143167996
0,0,17,17,1.9688506474560004
0,0,9,49,4.558325380224
0,0,54,9,2.427715005408
0,1,24,37,1.4166369408575998
0,0,39,62,7.360320053855999
0,0,54,104,1.7247699416639999
0,0,25,39,1.3829676315839998
3,1,80,87,2.5867816067772003
0,0,30,46,1.1804804531520001
0,0,37,87,8.413948479552001
0,1,29,95,4.3264615037951994
0,0,44,76,2.0335857030719997
0,1,58,97,0.7920396230208
0,0,52,42,1.7386731552960004
0,0,20,15,1.99206845376
0,0,51,81,1.22519195568
0,1,15,54,5.324590514073599
0,1,42,59,6.634662036710398
0,0,1,39,2.381375902752
0,0,4,19,2.381375902752
0,0,9,44,1.4651816699520002
0,1,49,98,2.3886639697536
0,1,27,37,1.25964181728
0,0,46,25,2.0013702287040003
0,1,16,34,1.6973496089087998
0,1,98,89,0.14957918088959996
0,0,45,11,2.1282549288
0,0,30,17,6.297363463776
0,1,90,51,1.2716599289855999
0,1,24,23,0.9529002318527999
0,0,36,28,1.4319710623680002
0,1,64,10,2.0488446789887997
0,1,88,29,1.4212217342399998
0,1,75,26,6.7452
0,1,43,45,1.4174284496063996
0,1,49,61,1.0695284092416
0,1,52,51,1.6449972517439997
0,1,62,48,0.3270399967296
0,0,23,19,4.985291816736001
0,0,8,32,2.1540330134400003
0,1,20,7,1.1845898655359999
0,1,76,45,0.14957918088959996
0,1,44,27,2.3654337167999997
0,1,41,15,1.7464912508735997
0,1,31,45,3.1130627271744
0,0,31,45,3.624799065888
3,1,102,22,1.5137088359232
0,1,79,110,0.14957918088959996
0,1,58,53,1.2846671568192
0,1,41,10,1.7464912508735997
0,1,92,25,2.1731434978176
0,0,48,6,2.1282549288
0,1,33,43,6.655264035974399
0,1,41,28,1.5186223143167996
0,1,72,20,1.6070519942400001
0,0,2,49,5.70128017536
0,1,89,104,0.7806240465407999
0,0,30,11,2.3373553008959997
0,1,26,19,1.1877251424192
0,0,21,36,8.732582997600002
0,0,42,41,0.8673991529280001
0,1,79,17,0.7566035799167998
0,1,33,32,1.0138243891775998
0,1,95,24,1.2456364077696
0,1,39,1,6.3212160462527995
0,1,51,32,1.6449972517439997
0,1,65,52,0.8525880996863999
0,1,47,43,1.0695284092416
0,1,51,4,1.6449972517439997
0,0,22,36,8.732582997600002
0,0,8,5,8.057319199776
0,0,3,51,2.381375902752
0,0,25,54,1.3829676315839998
0,0,19,59,6.4640057401919995
0,1,20,43,1.710835260288
0,1,94,78,1.2456364077696
0,1,19,52,1.7874298662528
0,1,69,45,0.9677612564927999
0,1,38,24,3.7848330598847992
0,0,14,45,1.541939880096
0,1,49,30,5.886720049056
2,1,65,47,0.9788306712652
0,0,26,9,5.037660655104001
0,1,40,11,1.5388869456576
0,0,3,36,2.691013004064
0,0,11,22,3.8800680145919997
0,1,23,54,4.2814859131968
0,1,73,41,0.1310476882176
0,1,16,42,5.976281735423998
0,1,32,27,1.0903544570688
0,0,9,25,11.827199992608001
0,0,14,32,3.8800680145919997
0,1,93,13,2.1731434978176
0,1,101,79,1.4212217342399998
0,1,62,49,2.0869769673984
0,0,10,81,8.519290474464
0,0,24,51,4.985291816736001
0,0,28,26,0.21298979856
0,1,46,83,4.6363354521792
0,1,83,17,0.7566035799167998
0,0,15,17,1.9688506474560004
0,0,16,94,6.4640057401919995
0,0,40,58,4.661729007936
0,1,28,3,4.9388583197184
0,0,38,64,1.4319710623680002
0,1,35,102,3.7848330598847992
0,0,17,37,4.012972648608001
0,1,90,32,1.2716599289855999
0,0,30,15,7.749280041888
0,0,42,27,2.754272136
0,0,23,22,4.985291816736001
0,0,5,11,1.4651816699520002
0,0,23,27,0.557257008
0,1,46,20,5.886720049056
0,0,31,79,7.749280041888
0,1,96,86,1.4212217342399998
0,0,42,5,7.725291412608
0,0,6,8,3.579690088128
0,0,37,15,3.7826018852159997
0,0,17,51,6.199865667072
0,0,2,79,6.994995956256
0,1,38,83,1.5943504049087998
0,0,29,46,1.3829676315839998
0,0,41,35,6.360514147679999
3,1,87,12,0.1449724331076
0,0,46,4,6.8544000571199994
0,1,51,2,1.6449972517439997
0,0,14,106,3.8800680145919997
0,0,14,2,3.8800680145919997
0,0,31,48,2.0618844818879998
0,1,97,26,6.7452
0,0,23,46,4.985291816736001
0,0,45,64,1.9462699576320002
0,1,27,37,1.25964181728
0,1,24,14,2.3925333402431996
0,1,97,91,0.14957918088959996
0,1,23,30,4.2814859131968
0,0,16,54,6.199865667072
0,0,41,30,2.579725845312
0,1,63,28,0.3270399967296
0,1,46,20,5.886720049056
0,0,18,5,6.4640057401919995
0,0,5,72,8.713244438976
0,1,34,18,2.9629211584896
0,0,7,16,1.4651816699520002
0,0,31,18,3.4499766913920005
0,0,1,44,2.8402671528
0,1,108,40,0.7566035799167998
0,0,8,19,2.1540330134400003
0,0,11,25,8.519290474464
0,0,23,14,2.7858264920640003
0,0,7,93,7.380651860736
0,0,1,16,2.8402671528
0,1,82,14,1.2456364077696
1,1,65,53,2.9607160493292
0,0,44,68,1.7682588591359998
0,1,67,7,0.1998577937664
0,1,28,22,1.1877251424192
0,0,32,103,2.0618844818879998
0,0,14,13,8.519290474464
0,1,39,43,3.248587501420799
0,0,16,37,4.012972648608001
0,1,54,51,1.6449972517439997
0,0,48,87,2.0013702287040003
0,0,1,16,2.8402671528
0,0,29,25,3.9403609734720004
0,0,3,31,2.691013004064
0,1,67,8,0.1998577937664
0,1,71,21,3.0621431584128
0,0,51,80,2.98269284544
0,1,56,51,2.2729645794239994
0,1,25,50,4.960062962131199
0,1,26,17,4.3264615037951994
0,0,36,26,1.4319710623680002
0,0,6,9,6.5579173376640005
0,1,96,13,2.1731434978176
0,1,86,19,1.2716599289855999
0,1,97,35,2.1731434978176
0,1,29,47,4.3264615037951994
0,0,9,3,4.558325380224
0,0,26,46,1.3829676315839998
0,0,23,43,1.99206845376
0,1,36,19,1.4548887002495998
0,1,21,54,4.2814859131968
0,0,36,64,1.4319710623680002
0,0,53,25,1.22519195568
0,0,6,106,2.1540330134400003
0,0,7,33,11.827199992608001
0,0,49,36,5.398472786784
0,0,2,36,2.691013004064
0,1,44,20,2.2155292553855994
0,0,8,48,3.579690088128
0,0,12,32,3.8800680145919997
0,0,11,40,4.184829478368
0,1,49,9,1.9423736935679998
0,0,10,13,8.519290474464
0,0,48,36,5.398472786784
0,1,50,48,2.00467344
0,1,48,84,1.6715024342015998
0,1,53,43,1.9058814061055998
0,1,21,16,3.1948357041216
0,0,8,19,2.1540330134400003
0,0,47,14,2.781321060672
0,0,39,47,5.687692252704
0,1,26,19,1.1877251424192
0,0,25,29,3.5576986367999996
0,0,10,45,1.541939880096
0,1,34,21,1.7849020890623999
0,1,96,22,1.2716599289855999
0,1,32,53,2.9629211584896
0,1,18,91,1.6973496089087998
0,0,12,43,4.79607525936
0,1,95,40,0.7566035799167998
0,0,32,17,6.297363463776
0,1,19,45,1.6973496089087998
0,1,43,52,0.7449428019264
0,0,45,37,1.6299750519360001
0,0,45,12,0.9320001250560002
3,1,99,11,2.0171647385232
0,1,51,53,1.8489263403071998
0,1,48,7,1.6715024342015998
0,0,28,61,3.5576986367999996
0,1,43,101,1.7464912508735997
0,0,12,24,9.478295039135999
0,1,88,19,1.2716599289855999
0,1,46,47,1.9423736935679998
0,1,26,21,1.4217862804991999
0,0,16,62,4.012972648608001
0,0,5,52,1.3779332804159998
0,0,49,53,1.6299750519360001
0,0,32,5,3.995016770976
0,1,26,13,3.3840747183936
0,0,15,26,3.2864552804160008
0,1,53,53,1.8489263403071998
0,1,58,87,1.0843102182527997
0,0,28,35,3.9403609734720004
0,0,3,15,6.994995956256
0,1,104,46,1.2716599289855999
0,0,10,5,10.102400017248
0,0,26,29,3.5576986367999996
0,1,58,37,1.2846671568192
0,0,49,41,2.683751886816
0,1,49,37,1.3998609269567999
0,1,35,46,1.4548887002495998
0,1,28,43,3.055435299839999
0,1,78,33,2.1731434978176
3,1,101,7,8.0290875
0,1,110,30,1.2716599289855999
0,1,37,21,3.7848330598847992
0,1,33,12,1.0903544570688
0,1,49,69,2.9282320518527993
0,1,44,46,2.2155292553855994
0,0,6,19,2.1540330134400003
0,0,41,16,1.7918546627520002
0,0,43,26,1.7682588591359998
0,1,71,48,3.5196194584319995
0,1,38,59,6.263153904268799
0,0,4,5,3.87203330976
0,1,45,74,1.7188238434752
0,1,109,13,2.1731434978176
0,1,39,7,1.2298104417983997
0,0,9,62,8.713244438976
0,0,42,77,3.9329674063680002
0,0,16,51,6.199865667072
0,1,15,23,1.0683478373567998
0,1,50,53,1.8489263403071998
0,1,57,30,2.2729645794239994
0,1,58,94,2.1654810585408
0,1,19,33,2.6286827922432
0,0,11,5,10.102400017248
0,0,15,23,1.243966659936
0,0,44,45,1.6504303865280001
0,0,8,97,7.380651860736
0,1,85,6,1.6946109497856001
0,0,2,22,2.381375902752
0,1,51,75,1.9058814061055998
0,0,6,13,11.827199992608001
0,0,8,25,11.827199992608001
0,0,28,22,1.3829676315839998
0,1,22,54,4.2814859131968
0,0,11,40,4.184829478368
0,1,35,51,1.4548887002495998
0,0,20,13,1.9113959356800003
0,0,10,20,3.8800680145919997
0,0,36,29,3.7826018852159997
0,1,47,31,4.6363354521792
0,1,18,16,2.8553465504255997
0,1,61,16,1.6938023891712
0,1,36,27,2.1141022765632
0,1,65,3,0.9677612564927999
0,1,31,78,1.7849020890623999
0,1,63,50,1.1943982497216
0,0,1,20,2.381375902752
0,0,21,83,8.732582997600002
0,0,17,31,5.892193573727999
0,1,48,10,1.0695284092416
0,1,34,42,1.7849020890623999
0,0,47,16,2.1282549288
0,0,10,108,2.18087798544
0,0,53,8,2.3342088
0,1,44,32,2.2155292553855994
0,1,22,43,1.710835260288
0,0,4,13,6.415641939168
0,0,33,3,3.624799065888
0,0,44,35,6.360514147679999
0,0,47,43,1.2453412984320003
0,1,39,40,4.8847239346752
0,0,17,8,3.2864552804160008
0,1,16,47,1.6908952619328
0,0,10,38,7.985131137984001
0,0,21,51,4.985291816736001
0,1,23,63,7.499747750879999
0,1,37,26,1.2298104417983997
0,0,52,25,1.22519195568
0,1,57,30,2.2729645794239994
0,0,18,2,6.199865667072
0,0,6,99,11.827199992608001
0,0,19,33,3.060795032064
0,1,25,53,1.25964181728
0,0,23,3,5.732542739616
0,1,47,41,2.3048692675008
0,1,48,15,1.0695284092416
0,0,42,104,7.725291412608
0,0,22,1,1.6495087667519999
0,1,30,31,1.7561391532608
0,0,14,99,8.519290474464
0,0,40,32,2.579725845312
0,1,41,28,1.5186223143167996
0,0,15,17,1.9688506474560004
3,1,65,27,5.2337755888614
0,1,34,45,3.1130627271744
0,1,20,8,1.1845898655359999
0,1,78,42,1.2456364077696
0,1,41,1,3.3777249489984
0,0,18,75,1.7155176783360002
0,0,12,76,4.79607525936
0,1,38,35,7.2260969294976
3,1,104,30,1.5137088359232
0,0,4,98,2.867263047264
0,1,52,50,3.1136260862783995
0,1,51,41,2.5220377267007996
0,1,51,33,1.0522236795839999
0,1,35,49,1.4071368932543997
0,0,45,19,6.8544000571199994
0,1,45,28,1.6715024342015998
0,0,17,28,3.2864552804160008
3,1,61,37,3.1630516980971994
0,1,74,29,0.24540192378239997
0,1,72,30,1.6070519942400001
0,1,88,57,0.14957918088959996
0,1,59,52,4.197013345324799
0,0,25,75,3.5576986367999996
3,1,84,18,1.0715898947417999
0,1,88,17,0.7566035799167998
0,0,7,45,4.558325380224
0,1,29,51,1.1877251424192
0,1,76,15,1.4212217342399998
0,0,48,54,6.8544000571199994
0,1,32,10,6.655264035974399
0,1,43,24,4.0036025597568
0,1,109,28,6.7452
0,0,49,48,1.9462699576320002
0,0,26,4,1.3829676315839998
0,1,98,27,0.12179068366079998
0,1,36,25,7.2260969294976
0,0,46,99,2.0013702287040003
0,0,19,20,6.199865667072
0,1,25,23,1.677458931456
0,1,43,56,4.0036025597568
0,1,17,45,1.6973496089087998
0,0,28,37,1.4667062256
0,1,101,49,0.14957918088959996
0,0,13,61,4.79607525936
0,0,32,24,2.078310651648
0,0,28,38,1.4667062256
0,0,21,42,2.7858264920640003
0,0,37,20,1.6940484865919998
0,1,21,43,1.710835260288
0,0,51,22,1.91540775888
0,1,105,11,1.6946109497856001
0,0,7,105,7.380651860736
0,1,30,51,1.0138243891775998
0,0,10,22,3.8800680145919997
0,0,24,82,1.99206845376
0,0,5,14,7.380651860736
0,0,10,19,3.8800680145919997
0,1,52,83,3.1136260862783995
0,0,12,29,4.79607525936
0,0,17,23,1.243966659936
0,1,90,16,1.6946109497856001
0,1,63,23,4.415040009811199
0,1,84,28,6.7452
0,0,40,7,1.7682588591359998
0,0,27,38,1.4667062256
0,1,23,105,2.3925333402431996
0,1,42,32,2.2155292553855994
0,0,41,62,3.9329674063680002
0,0,1,22,2.381375902752
0,0,27,18,1.4667062256
0,1,108,43,1.4212217342399998
0,0,4,48,1.2192691600320003
0,1,40,90,1.7464912508735997
0,0,13,19,3.8800680145919997
0,0,26,5,1.2606231718080003
0,0,12,21,9.478295039135999
0,0,52,41,2.9366192708159997
0,1,34,12,1.0903544570688
0,1,18,6,2.8553465504255997
0,1,46,8,1.6715024342015998
0,1,17,33,2.6286827922432
0,0,17,42,6.95868421248
0,1,36,52,1.353907875936
0,1,51,36,3.1136260862783995
0,1,26,9,4.3264615037951994
0,0,14,10,4.79607525936
0,0,26,2,1.3829676315839998
0,0,22,14,2.7858264920640003
0,1,55,11,2.7635057419199995
0,0,37,34,1.6384470674879998
0,1,98,90,1.4212217342399998
0,0,50,23,1.5334689955199998
0,0,29,25,3.9403609734720004
0,0,50,36,3.6254550319680003
0,1,84,39,1.2716599289855999
0,0,39,12,2.461625938464
0,0,28,97,1.655504573184
0,0,10,39,3.8800680145919997
0,0,16,4,6.199865667072
0,0,13,18,7.985131137984001
0,1,41,42,4.0036025597568
0,0,2,4,2.381375902752
0,1,16,2,5.324590514073599
0,1,71,6,1.6860391496255998
0,1,42,11,1.5388869456576
0,1,46,42,2.3886639697536
0,0,24,10,1.99206845376
0,1,39,5,6.263153904268799
0,1,90,33,2.1731434978176
0,0,10,52,2.909657431296
0,0,22,8,1.37931696672
0,1,23,47,2.0269372406976
0,0,8,34,4.558325380224
0,0,8,21,7.380651860736
0,1,49,35,1.7188238434752
0,1,90,21,1.2456364077696
0,0,14,41,2.909657431296
0,0,45,38,1.6299750519360001
0,1,87,78,1.2456364077696
0,0,50,29,2.219176979712
0,0,9,57,4.558325380224
0,0,51,7,2.3342088
0,1,51,46,1.6449972517439997
0,1,70,31,0.3733648431744
0,0,13,11,2.18087798544
3,1,92,53,1.0715898947417999
0,0,5,54,2.1540330134400003
0,0,12,9,4.184829478368
0,1,34,31,1.7561391532608
0,1,109,10,1.4212217342399998
0,1,27,110,4.9388583197184
0,0,11,19,3.8800680145919997
0,1,26,11,2.4914849925503995
0,1,54,26,2.00467344
0,0,5,19,2.1540330134400003
0,0,52,12,0.430716250272
0,1,43,17,2.1691760251392
0,0,13,42,9.478295039135999
0,1,37,15,3.248587501420799
0,0,23,24,2.7858264920640003
0,1,15,49,1.6973496089087998
0,0,34,44,2.3373553008959997
0,0,38,3,1.6384470674879998
0,0,28,40,5.037660655104001
0,1,55,4,2.2729645794239994
0,1,27,77,1.25964181728
0,1,19,12,2.0556456752831997
0,0,26,20,1.3829676315839998
0,0,2,23,1.919459040576
0,0,5,21,7.380651860736
0,1,46,32,5.886720049056
0,0,41,9,2.525752905984
0,1,49,26,1.6715024342015998
0,1,23,43,1.710835260288
0,0,15,11,3.324718586112
0,1,15,37,3.4464353335104003
0,0,14,23,1.894336922016
0,0,9,1,8.713244438976
0,0,7,51,2.1540330134400003
0,1,94,10,1.4212217342399998
0,1,19,61,1.4733269472767998
0,0,34,12,1.269590806176
0,1,105,43,1.4212217342399998
0,1,78,31,0.9759157176384
0,1,38,45,1.4071368932543997
0,0,19,28,3.2864552804160008
0,0,9,47,6.5579173376640005
0,0,7,24,7.380651860736
0,1,82,6,1.6946109497856001
0,1,21,53,1.4166369408575998
0,0,32,40,6.297363463776
0,1,24,12,0.47858543039999996
0,0,5,14,7.380651860736
0,1,103,54,1.2716599289855999
0,1,47,13,1.7188238434752
0,1,87,43,1.4212217342399998
0,0,32,2,1.1804804531520001
0,0,1,39,2.381375902752
0,0,18,22,6.199865667072
0,0,40,79,2.0335857030719997
0,1,39,32,1.4548887002495998
0,0,44,16,1.7918546627520002
0,1,52,37,1.8489263403071998
0,0,30,48,2.0618844818879998
0,1,68,36,0.6470099446271999
0,0,9,15,8.883225356544
0,0,6,54,2.1540330134400003
0,1,24,31,7.499747750879999
0,0,36,15,3.7826018852159997
0,0,19,66,1.9688506474560004
0,1,61,32,0.9766236938303999
3,1,59,107,2.5776606918426004
0,0,7,41,1.3779332804159998
0,1,16,44,2.8553465504255997
0,0,49,50,5.398472786784
0,1,17,85,5.060354480966399
0,1,46,22,5.886720049056
0,0,12,19,3.8800680145919997
0,0,36,15,3.7826018852159997
0,1,66,83,0.6470099446271999
0,0,12,25,8.519290474464
3,1,59,59,2.5776606918426004
0,0,49,7,1.9462699576320002
0,1,80,11,1.6946109497856001
0,0,4,53,5.762226210048
0,0,1,92,2.8402671528
0,0,51,32,1.91540775888
0,1,75,12,0.12179068366079998
0,0,20,3,5.732542739616
0,1,51,45,2.4101287070783997
0,0,2,3,5.70128017536
0,1,50,41,2.5220377267007996
0,1,47,11,1.8277954094399997
0,1,53,50,3.1136260862783995
0,0,52,37,2.1528594373440004
0,1,50,73,1.8489263403071998
0,1,38,31,1.5943504049087998
0,0,23,83,8.732582997600002
0,1,47,83,4.6363354521792
0,1,33,39,1.0138243891775998
0,1,48,49,1.2766161940224
0,1,23,45,4.923242588140799
0,1,44,19,2.2155292553855994
0,1,21,30,4.2814859131968
0,1,30,45,3.1130627271744
0,0,40,20,2.579725845312
0,0,31,19,1.1804804531520001
0,1,54,20,1.6449972517439997
0,0,1,71,0.5632212853344
0,1,107,42,1.2456364077696
0,1,107,54,1.2716599289855999
3,1,57,51,2.705602723803
0,0,33,13,7.8237712734719995
1,1,67,34,1.1282692787411999
0,1,25,43,3.055435299839999
0,0,35,13,8.413948479552001
0,0,21,4,4.985291816736001
0,0,32,45,3.624799065888
0,0,30,6,2.3373553008959997
0,0,7,45,4.558325380224
0,1,70,33,0.6176977876607999
0,1,35,59,6.263153904268799
0,0,11,4,3.8800680145919997
0,0,12,6,2.18087798544
0,0,12,9,4.184829478368
0,1,51,12,0.36990925023359994
0,0,8,42,7.380651860736
0,0,24,51,4.985291816736001
0,1,18,49,1.6973496089087998
0,0,38,14,4.406997398496
0,1,38,3,1.4071368932543997
0,0,1,18,5.762226210048
0,0,4,48,1.2192691600320003
0,0,22,39,4.985291816736001
0,0,26,35,3.9403609734720004
0,1,51,39,1.6449972517439997
0,0,38,25,8.413948479552001
0,0,1,51,2.381375902752
0,1,28,49,4.9388583197184
0,1,45,65,1.2766161940224
0,1,40,8,1.5186223143167996
0,0,1,5,3.87203330976
0,1,17,2,5.324590514073599
0,1,71,39,1.6070519942400001
0,1,101,87,2.1731434978176
0,1,54,50,3.1136260862783995
0,0,26,53,1.4667062256
0,0,18,32,6.199865667072
0,0,31,20,1.1804804531520001
0,0,1,53,5.762226210048
0,0,27,15,3.5576986367999996
1,1,99,14,1.4522314072184
0,1,84,18,0.9002378113344
0,1,104,4,1.2716599289855999
0,0,22,44,3.720014176032
0,1,66,91,0.9677612564927999
3,1,56,1,1.5291918713274
0,0,50,29,2.219176979712
0,0,3,19,2.381375902752
0,1,64,45,2.0869769673984
0,0,41,53,3.9329674063680002
0,1,39,1,6.3212160462527995
0,0,54,52,2.9366192708159997
0,0,8,51,2.1540330134400003
0,0,31,6,2.3373553008959997
0,0,50,109,2.1528594373440004
0,0,20,28,1.37931696672
0,0,24,22,4.985291816736001
0,1,43,27,2.3654337167999997
0,0,40,70,2.798058751488
0,0,22,4,4.985291816736001
0,1,15,34,1.6973496089087998
0,1,25,10,3.055435299839999
0,1,36,18,6.3212160462527995
0,0,22,34,5.732542739616
0,0,11,54,3.8800680145919997
0,0,53,12,0.430716250272
0,1,37,33,7.2260969294976
0,1,18,21,5.976281735423998
0,0,13,8,1.3596021700799998
0,0,12,44,2.18087798544
0,1,105,78,1.2456364077696
0,0,6,81,11.827199992608001
0,0,10,25,8.519290474464
3,1,77,49,0.17805021816119998
